Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.01387841943366929,0.02797218922187582,0.03912216849322129,2,0.04240037004325045,0.011200950047759648,54.0,3.0377954278908605,0.7745212697477939,0.9064683309801553,0.24074801353839503
amp_mean,0.0015122440624654395,0.0015822694713070286,0.0001251788339915112,0,0.0,0.0,10.0,4.174296007181332,1.526601378247353,1.2615675675652933,0.00285272752729772
amp_std,0.0014616229713849222,0.0077660021864799185,0.0030155394980205434,3,0.009238807960096499,0.0012530245454559,66.0,4.275597996369344,1.7207366522439826,1.3004297243885845,0.0026625680388050786
amp_max,0.0205578903482382,0.030088114134183167,0.04526473060758164,3,0.04334443889082016,0.0033886323108431337,50.0,3.198929149151592,1.1243514716099565,1.2711938878619218,0.5281083810271583
phase_std,0.03830759447056709,0.1027790507074469,0.528176663216197,1,0.1436695367787692,0.0987334140895196,50.0,2.0227380420080157,0.44811206147737237,0.4786054084031442,1.834339726056967
i_mean,0.035612319110811926,0.0678962353942995,0.23049493903590637,1,0.1057247095620153,0.09152571623619299,52.0,1.821417653795474,0.45010447657019437,0.5849298604544554,1.5852941184122549
q_mean,0.01662377540316984,0.03241446502037859,0.05253487712786737,2,0.04649751218768415,0.008101042890274402,54.0,3.082783558185941,0.8802734339171508,1.0768672259724135,0.34539261466869703
amp_mean,0.017488138431583103,0.02293000483905345,0.026289256095950727,1,0.037478038132573,0.002741030269481297,42.0,3.6817651225315777,1.2446973642963004,1.3021150319508716,0.38204856929036257
amp_std,0.0014490247622215287,0.008747725082288625,0.0038261347057650767,2,0.01061970412754905,0.0021376564368470003,52.0,2.5444629094016213,0.5760605689963234,0.5075288974809422,0.0026245878700660334
amp_max,0.006457588543659891,0.04454505506057411,0.09921309651747895,2,0.051222216265561296,0.0141669121050229,44.0,3.8110986862133913,1.2642667348470988,1.2465296721798291,0.05208709161934473
phase_std,0.06044201128494738,0.09033254154933539,0.4079984031381202,1,0.1436695367787692,0.019317235606478106,46.0,3.2995890696567804,1.0629017614678398,1.2391245048456239,4.565289952657412
i_mean,0.027185863879995352,0.040545328220390704,0.08219618202496053,0,0.0,0.0,44.0,2.41486036941835,0.6114146123828268,0.8451108577892122,0.9238161944978954
q_mean,0.010187336407248263,0.05121309795560012,0.13113907011049464,2,0.06539337539958386,0.008425330923054003,42.0,3.5708371127571468,1.0797836230882485,1.1675055605973492,0.12967884100552904
amp_mean,0.011866139159079737,0.029806155713415435,0.04442034592061838,2,0.04110342673556605,0.0160717630739595,52.0,3.177449067691974,0.9710375624522766,1.0923193900198291,0.1759768724530493
amp_std,0.0016239672861212968,0.008449007669332965,0.0035692865298223636,2,0.010120500228865549,0.0016384525381635002,60.0,3.763080052053006,1.3148135814309236,1.3392062976047494,0.0032937543137917698
amp_max,0.010164853971138468,0.03994514682373734,0.07978073773849668,2,0.0493419161649003,0.012286612004361902,48.0,2.6227915442739973,0.7527604059892583,1.0057450138508008,0.12914710496287674
phase_std,0.07055083055595797,0.10301097954869812,0.5305630953791152,1,0.1487106255336702,0.00027811063351609877,44.0,3.41932814488445,1.136421640781638,1.2663777162453158,6.219508267647433
i_mean,0.03572193472752289,0.06625285324111486,0.21947202812943517,1,0.0948897070561102,0.039141028408676906,57.99999999999999,3.0538296872068633,0.9816734224108861,1.2289454410858411,1.5947302911235273
q_mean,0.026115979113686637,0.04418864973468038,0.09763183826871343,2,0.06539337539958386,0.018231564606922355,56.00000000000001,2.9402257608979396,0.9280712645998397,1.1971404842684383,0.8524238520229278
amp_mean,0.008667772659985456,0.024089978057398063,0.02901635214029601,2,0.036180778227718605,0.00394350728669535,38.0,3.766832611678306,1.308066174678192,1.2631019503046845,0.09384185012772482
amp_std,0.002323208250301471,0.005644286207318364,0.0015928983395062158,2,0.00801074138813025,0.0008028076029196495,50.0,3.846862582890501,1.3531701559591132,1.3000708784436203,0.006740343491363324
amp_max,0.007644179268512313,0.026606382519702054,0.03539497953923535,3,0.033857847761815836,0.006765625775690434,48.0,4.038943710747677,1.5227248546084684,1.3047204283104392,0.07292702479977992
phase_std,0.03531906886759383,0.1313411864186382,0.8625253624927738,2,0.1613402437842263,0.05162972843619785,52.0,3.2152118000136327,0.9499690590227323,1.0845429110419873,1.5590738778514779
i_mean,0.026255965472712965,0.06686748238045935,0.22356300999505213,1,0.0948897070561102,0.011447374898814797,46.0,3.5581618145596607,1.1568560596422746,1.2738325978466036,0.8613048353124528
q_mean,0.015495501717343797,0.025996085583089912,0.03378982328216676,1,0.0343788521830168,0.008274610665930698,57.99999999999999,3.4616583713772218,1.0617936631400113,1.197279186597474,0.3000405194456335
amp_mean,0.006441344932355563,0.021173858280666223,0.022416613724486882,2,0.026844689498712902,0.01202553691571535,62.0,3.821622555459316,1.3712188790134205,1.2254563254318604,0.05181960871994147
amp_std,0.0022335685637901352,0.003380736481825691,0.0005714689579773575,1,0.0038396952777301,0.0024036044347033,50.0,3.353574265905371,0.9569728597764641,1.0692818533608783,0.006234766308702372
amp_max,0.007720919481543352,0.017086428243000346,0.014597301505159997,1,0.0265774272329802,0.011212453478040299,54.0,2.421143063550478,0.5396581881627811,0.5443170307649043,0.07451561485849063
phase_std,0.05269719666610254,0.0833265476488963,0.3471656771541893,0,0.0,0.0,50.0,3.8681788732685893,1.3500226778292477,1.3223246261452641,3.4679241558251803
i_mean,0.019123791711329993,0.030289009857894483,0.04587120590858146,2,0.0385585327731804,0.0018441977594221524,44.0,3.7596048170954077,1.2906845875176518,1.3142897021861284,0.45675088063242825
q_mean,0.006943040124290633,0.02496971861691249,0.03117434239038932,2,0.0293305307261773,0.012258720014951749,57.99999999999999,3.1251428940655517,0.837026328291173,0.982435274471193,0.060252435806442045
amp_mean,0.0102196454525551,0.02853011129166009,0.04069836251572552,1,0.0391318876583772,0.029683737731554197,48.0,3.3993686776704894,1.0357527327282783,1.173382008341126,0.1305127352040659
amp_std,0.006926733449601065,0.01071198690032273,0.005737333167634287,1,0.0177758710205407,0.0043619116310743,54.0,3.2961027406839345,1.0193397503380628,1.205353505088422,0.059958844682829505
amp_max,0.015795796969502472,0.029670667788537712,0.04401742635088847,2,0.044739174598632345,0.005250811867296097,54.0,3.401951540702312,1.066376299450041,1.2138922603874316,0.3117876165064902
phase_std,0.26271064169934155,0.31475731751992553,4.953608446616961,0,0.0,0.0,28.000000000000004,3.6646479531818983,1.2093338488373406,1.2850448650432045,86.21740808831895
i_mean,0.008189385412501684,0.011688690656424802,0.006831274463079622,1,0.0154855905108684,0.0019302883160208003,44.0,2.862380022837961,0.7491762547345715,0.9355728135481417,0.08382965663524974
q_mean,0.024600889585145506,0.03952976625649826,0.07813012101466943,1,0.0751587954232155,0.006310964802691707,30.0,3.3385237274105295,1.0409161267182825,1.2217289352749459,0.7562595734674016
amp_mean,0.016671061487538042,0.024395291751606565,0.029756512982300164,1,0.0391318876583772,0.004293687414828794,44.0,3.172062725670439,1.0193937193697338,1.2224820105471739,0.34731826336162797
amp_std,0.004428284343342706,0.01197085496794074,0.007165068433173574,1,0.0177758710205407,0.0087838164294433,40.0,3.2043051017065043,0.9321182265383241,1.112405884198447,0.024508128783398236
amp_max,0.007460287988743986,0.037556975157332494,0.07052631914842451,3,0.04349271905485366,0.009337398091341131,68.0,3.7182243617457447,1.1764608600079547,1.20091861793905,0.06953155200226716
phase_std,0.299938044528579,0.5029048933443367,12.645666587483937,1,0.7546938654783546,0.6630271218511331,52.0,1.9412660799707357,0.49364700132069306,0.6979144036127851,112.45275441932615
i_mean,0.010880399524738345,0.020649072991220232,0.021319210769837043,3,0.02825947070776343,0.0043901637858399,52.0,3.3919203222331675,1.1414837196565228,1.272537413753439,0.14791855279616775
q_mean,0.027922399948334745,0.05402892438889219,0.14595623353103146,2,0.07963533717077381,0.033484843382045305,52.0,2.8321473938229325,0.8523910224954849,1.1054046432234632,0.9744699952440172
amp_mean,0.004062605413912836,0.006390394907834517,0.0020418573539038665,1,0.0102856351602383,0.0072493892289736996,48.0,3.499107314696611,1.1487729403458788,1.2578775145404666,0.020622762464964087
amp_std,0.005003765343568929,0.011402747787351702,0.0065011328550977085,0,0.0,0.0,30.0,3.3516219249275307,1.0259809643897702,1.1831005111461612,0.031288554581256796
amp_max,0.011567064009777958,0.028804684365999547,0.04148549207124294,1,0.0409998079672963,0.0050143774974811955,46.0,2.9234043605586435,0.82677183331917,1.0168268256866946,0.16723566075710536
phase_std,0.2832521267888009,0.48288795407598506,11.659038809584533,1,0.7546938654783546,0.030713514596892644,50.0,1.6548664725552455,0.429976221740502,0.5766495090629522,100.28947149648265
i_mean,0.012230828019512098,0.020509528790844358,0.021032038561123678,3,0.02825947070776343,0.0044092739617591,56.00000000000001,3.2501344892893114,1.022447816656578,1.2093911526732484,0.18695331489616399
q_mean,0.019114064268305496,0.060590479053184404,0.1835603075947189,3,0.07590019714981806,0.010584391995007601,60.0,2.9824590837446574,0.8127893789814117,1.0343154120987315,0.45663731462232443
amp_mean,0.006068540173527463,0.013854893514047211,0.009597903714279373,1,0.020503180786849,0.0038195469491420983,46.0,3.5868015011967285,1.220851635396719,1.3067413364395613,0.04600980853476061
amp_std,0.00590926379812363,0.01725542460789257,0.014887483919933223,2,0.02288725339954635,0.006448780077832101,56.00000000000001,3.197890180204553,1.0122749098173687,1.226786183450058,0.043638608019659804
amp_max,0.02011517768049713,0.03854392827219599,0.07428172033260948,1,0.064635850286832,0.0515315636872134,40.0,1.807767076608564,0.3823967249653819,0.376302805084036,0.5057754302919729
phase_std,0.2691482271622375,0.4771810562782198,11.385088023539879,1,0.7053764545534997,0.6105540269610428,52.0,1.5549748552131624,0.3647145045565943,0.3155428480464869,90.5509591578203
i_mean,0.006973188116658561,0.008236785976641436,0.003392232161249851,0,0.0,0.0,30.0,3.1544961225335717,0.8703010918894876,1.0353254623619537,0.060779555768589996
q_mean,0.02510851702608272,0.04949275357013083,0.12247663279768489,2,0.07179435626556105,0.015946840936780945,52.0,1.9511511223118363,0.4482297569704559,0.5872179957205392,0.7880448977843356
amp_mean,0.008209092405884287,0.025227026692036986,0.03182014378603733,1,0.0363656632786184,0.026507836079837598,42.0,2.4289763735948555,0.5090739505459306,0.4805652236939983,0.08423647547886748
amp_std,0.00755299895911939,0.015062332851153576,0.01134369354594701,1,0.0249098348888965,0.004646920446159702,46.0,3.539852545575469,1.2378595945064987,1.3178689719896364,0.07127059546936117
amp_max,0.021387321678285512,0.036929626552176124,0.0681898658641596,1,0.064635850286832,0.011976818205040998,36.0,3.2481523849741656,1.0085200825911351,1.192084020790776,0.5716417462637866
phase_std,0.27905143956822553,0.3877056960597578,7.515785337859066,1,0.7053764545534997,0.02549767941243486,34.0,3.588032606529711,1.1961615379415849,1.2904866084446045,97.2840801376545
i_mean,0.04089047457864855,0.05744909576916798,0.1650199302347517,2,0.09034431190365685,0.0026104072836287476,46.0,3.7090107295074337,1.246838489771789,1.293767388676495,2.0886548907976747
q_mean,0.0144322708843245,0.03203016008387577,0.051296557749935426,2,0.038770605542912645,0.0089050270337885,62.0,2.7896069616812635,0.6782124792339932,0.7862249034561802,0.26035539074498537
amp_mean,0.007657485929031792,0.030443654852520645,0.04634080603897019,2,0.0366158928015008,0.006948919924208751,64.0,3.3346025873681926,0.9375642070032959,1.0557600015816764,0.07328281593379728
amp_std,0.003049902904455055,0.005182476284182214,0.0013429030218055544,1,0.004643997929464,0.0010113934178753,34.0,3.891991206986372,1.3407414793414012,1.30601808282694,0.0116152178098629
amp_max,0.013708191981626473,0.02843296762923235,0.04042168241024874,1,0.0320601744326653,0.00010596565592150414,44.0,3.8805062070684264,1.326965328819231,1.2978777388024612,0.23468202760314072
phase_std,0.024178062818309094,0.05012781771794588,0.12563990545818046,0,0.0,0.0,46.0,2.397811912887119,0.5807123672246158,0.8032865717857854,0.7307090872989539
i_mean,0.030837382380485473,0.06630998822758004,0.21985072693709015,2,0.09034431190365685,0.0398195494899631,52.0,2.8837283403888443,0.8034487844877417,1.0096486622243797,1.1885914362379835
q_mean,0.012393422100696777,0.04650656105144362,0.10814301104158264,2,0.058669343951543496,0.012751145733890697,44.0,3.8990508274715143,1.3409531307763987,1.253549740281663,0.19182087182169552
amp_mean,0.006399516892553247,0.027858381661983893,0.03880447144123802,2,0.03211195581901985,0.010112415595142402,48.0,3.9141225960308037,1.3407102274346112,1.2937950255019381,0.05114164290240872
amp_std,0.0017465376792582545,0.0031261156027481184,0.0004886299380872616,2,0.0027920439526703,0.0014791468061690501,36.0,3.8606019068471347,1.3129356807988295,1.25111333713089,0.003809584384972756
amp_max,0.00981357903232905,0.03747206678530836,0.07020778945813048,2,0.04666510049970085,0.018867689558643503,56.00000000000001,2.4401621785138694,0.5911971349756439,0.6978924249340945,0.12038141474023953
phase_std,0.03109644514621883,0.06029948497649752,0.18180139442154253,1,0.0871835202658408,0.07603971760418679,50.0,2.5573989610284777,0.7365389875848608,0.9707114003989556,1.2086791762432576
i_mean,0.028646865229890642,0.05610542137819391,0.1573909154012349,0,0.0,0.0,48.0,2.6544900085502947,0.7092101537610553,0.9332058700414181,1.0257540090005646
q_mean,0.013949480936117985,0.06576908715713116,0.2162786412741157,3,0.07765627283426753,0.013364768866733096,50.0,3.0953478616692967,0.897254092842573,1.002674369304857,0.2432129756537088
amp_mean,0.003900369436466294,0.027327346336974978,0.037339192891048985,2,0.03030180657086045,0.006516417892748601,44.0,3.8437066912012794,1.2917808141012865,1.2538762430964727,0.019000923580599554
amp_std,0.0027453323624075945,0.005647779617688833,0.001594870730499071,2,0.00806746270028035,0.0033114109518598,52.0,2.1044395462236674,0.48555801615822203,0.5956997848428681,0.009421032333552234
amp_max,0.010620403194561066,0.031213736112371115,0.04871486610463703,2,0.0363777948420581,0.01091683727434015,54.0,4.038225340909741,1.4228399062590766,1.3031626729684973,0.14079644713114314
phase_std,0.03677904817567334,0.05460106703137406,0.14906382604823015,1,0.0871835202658408,0.004411850438320292,42.0,2.967167432562312,0.9329885784399427,1.1865390202157904,1.690604667521403
i_mean,0.0272895518841555,0.06051019850157249,0.1830742061349853,1,0.0867565758997909,0.0731894835891856,56.00000000000001,2.411500969753112,0.5950306253686097,0.8112468773353787,0.9308827626121072
q_mean,0.019218041108391756,0.08718097037844943,0.38002607980640385,3,0.10368953078542013,0.011269329686287702,46.0,3.2491043811355436,0.8960186644961533,1.0397620526768183,0.4615928056613557
amp_mean,0.005237450583264962,0.02928639921105538,0.04288465893746525,2,0.035855689899163504,0.01071394010349785,52.0,3.6240308117331503,1.1230828928227694,1.1508889708470706,0.03427450594153489
amp_std,0.0025010366587111255,0.0060125590163374095,0.001807543296247014,3,0.007820577255834666,0.00038603508697520033,62.0,2.6698079342135257,0.7195241769278015,0.9607416470262405,0.007818600480506775
amp_max,0.011307976864461765,0.02437297439914239,0.029702094053062525,1,0.0325311965622194,0.0183403934742142,42.0,3.839384988054794,1.2871985170570255,1.2800034225310595,0.1596979721722754
phase_std,0.014575003581180768,0.024431208973198483,0.0298441985946047,2,0.035301823317145695,0.015332466235967498,52.0,1.6643210634749102,0.38310624487915274,0.4376558067501168,0.26553831789212096
i_mean,0.030628316881077502,0.04052579344643624,0.08211699672316072,1,0.0867565758997909,0.0013728061174165945,36.0,3.7762644483909105,1.2688592275454393,1.3028227241447627,1.171721590673654
q_mean,0.04327377565925629,0.07591236835874539,0.28813438349169235,3,0.10711412966424479,0.0243677131405521,56.00000000000001,2.763801997135872,0.8249920797888451,1.11814827005342,2.340525148729162
amp_mean,0.014723217462808549,0.04140766889983306,0.0857297521859101,1,0.0638303179272699,0.012529509209554299,40.0,3.5038824138352456,1.0599012121767268,1.1780184338674484,0.2708697158236859
