Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.019845254495872842,0.05252616733545168,0.13794991274759355,1,0.0700999546820773,0.049518904537878904,54.0,4.111564690989744,1.6598461070193857,1.4050933031383492,0.49122955391814094
amp_max,0.0704909438688613,0.10836893841422128,0.5871913406512642,0,0.0,0.0,36.0,3.343623515255894,1.0108646947426616,1.1678953769060474,6.209538013136261
phase_std,0.26047325526326476,0.4091207544603336,8.368989586509628,1,0.6278796771239417,0.3969747147176931,54.0,2.536930714826584,0.7056650995458342,0.9753299401103315,84.80389611287121
i_mean,0.002357140969960663,0.007227777367587035,0.0026120382837701685,3,0.0092330599844484,0.002436071292552167,52.0,2.5147515956138418,0.5962547262883479,0.6708353182852755,0.006945113425388021
q_mean,0.04742361028426677,0.0831033773906533,0.34530856668666726,1,0.1346314870655138,0.11181473441682181,50.0,1.838178296999063,0.4259093355532298,0.4498547145061518,2.8112485138664214
amp_mean,0.05287320331441395,0.07265288415607245,0.26392207880978413,0,0.0,0.0,42.0,2.9164202539244513,0.7800894400459312,1.0028812781852507,3.4942072393968595
amp_std,0.0897122649681707,0.15305909630519363,1.1713543480881268,1,0.2317542986798123,0.0399301316373519,50.0,2.915284427705954,0.9639870754096488,1.1882026165482784,10.058772931443615
amp_max,0.0751492298722271,0.1431263499979524,1.0242576031868185,2,0.18745135455594558,0.025423186044620502,64.0,2.9566381915524627,0.9171914005689047,1.1715541662194933,7.058026024275087
phase_std,0.2588405775533818,0.39534761791689793,7.814986949628277,1,0.6278796771239417,0.12871797021917897,48.0,3.2879204872786425,1.0649728876779987,1.236384925577875,83.72514233189484
i_mean,0.00522477550925783,0.009687996295444614,0.0046928636110274285,2,0.0101555881610782,0.0009040837915347509,46.0,3.8713838391214783,1.3027969989900643,1.2471459758649404,0.03409274489255719
q_mean,0.023455871875418283,0.03638104859287198,0.06617903483584561,0,0.0,0.0,18.0,3.382087722209919,0.928503435954775,0.9706391982494808,0.6876239735176607
amp_mean,0.07606481736517963,0.1278713028817407,0.8175535050336934,2,0.17438207187997765,0.03015781093884535,62.0,3.2271108986133092,1.0099565165595863,1.2190290641375965,7.2304886318771
amp_std,0.07286844391182833,0.18267676069189914,1.6685399448442695,1,0.2317542986798123,0.10729920963905058,64.0,3.3764628848019282,1.0332209458261419,1.2014272104602612,6.635184565258162
amp_max,0.1031650528108242,0.25958631671328153,3.369252791238405,1,0.4185675802901957,0.00032559623592370857,32.0,3.573340729370227,1.1863531074906155,1.2830059400937484,13.296587154374773
phase_std,0.05104808740326624,0.10592705628645878,0.5610270626757303,2,0.1443075062102096,0.008444961451091998,54.0,2.9408925315746126,0.89786273425377,1.1643812983312567,3.256883982241958
i_mean,0.00833673014687201,0.014283757899989155,0.01020128698727513,1,0.0238053742439451,0.022869575151937,44.0,2.4266916949121278,0.5572509228170283,0.7087964532496634,0.08687525126466607
q_mean,0.06285506067912741,0.1054573621879446,0.5560627619819664,1,0.1659663358260369,0.07584911313861689,52.0,2.884452775830682,0.8569399644364369,1.1033439126253204,4.93792226265942
amp_mean,0.02447428848228754,0.15127114728103375,1.1441479999860102,2,0.17140851452333095,0.005090482586897191,60.0,2.4634924758048857,0.5546186565425691,0.6346574162921316,0.7487338602689662
amp_std,0.08598408240375127,0.17134436192119026,1.4679445181089916,1,0.2440858958334792,0.2116833130074158,52.0,3.345493954477157,1.1240778969371756,1.2491483539403292,9.238525635969568
amp_max,0.15425665952427486,0.28667583292953747,4.109151659292205,1,0.4185675802901957,0.3002207057870413,52.0,2.6703939298581214,0.7985537408044023,1.0832402963529448,29.741572338103314
phase_std,0.046910596132223675,0.1045427708433938,0.5464595467807175,2,0.1443075062102096,0.03922483632542395,50.0,2.0788883508467078,0.47567703174204995,0.5173892992658352,2.7507549858115268
i_mean,0.009064986541838028,0.015715967891505075,0.012349582338340924,1,0.0224454558790473,5.9171969615700454e-05,50.0,1.8261430485481462,0.44062058943451715,0.5515120363743294,0.10271731783651478
q_mean,0.05879777687260465,0.10588807596803491,0.5606142316106166,1,0.1659663358260369,0.0661605713900914,50.0,2.7947427604681616,0.8512815780536016,1.1212683326581347,4.321035112989757
amp_mean,0.021427808210645764,0.14759059912338357,1.0891492474799656,3,0.16734412308812815,0.013664853401125368,57.99999999999999,3.462504330850124,1.0774196931014282,1.1861778391817963,0.5737447905367412
amp_std,0.09712162786851516,0.13694343333414277,0.9376751966671402,1,0.2440858958334792,0.006026789441229696,36.0,3.5589273798055787,1.1840309735332548,1.289688561237095,11.784733873003727
amp_max,0.15705898264539536,0.2166324511873901,2.3464809453728477,0,0.0,0.0,34.0,2.494977300623062,0.6119702142385182,0.8202662743586258,30.83374914369067
phase_std,0.02497843623533038,0.04998827263768335,0.1249413700649681,1,0.0610817673137349,0.041266772253387304,57.99999999999999,4.182241960086583,1.5564388337553932,1.3038879074338856,0.7783187820455365
i_mean,0.042820201632415573,0.06055326799283193,0.1833349132305862,0,0.0,0.0,32.0,3.8717363395094373,1.3380400570406659,1.3216823254132575,2.289678390984461
q_mean,0.014165623009375568,0.028397583748311295,0.04032113813711769,1,0.036321210719046,0.012434170558670903,57.99999999999999,3.9804197833400483,1.4394471716090527,1.3430505694178534,0.2504670574191167
amp_mean,0.03453051178155387,0.14626965945953221,1.069740663920376,2,0.1682647188969714,0.020060297935120097,64.0,4.142125728443561,1.5304461965513922,1.3240179667595422,1.4876189587644293
amp_std,0.006756867184493926,0.016812257058250468,0.014132599369634631,1,0.0243140740055075,0.0056924854838151,64.0,3.763838839368904,1.3741583039120395,1.3638888464383632,0.05701717618451853
amp_max,0.23731719676709315,0.39966769597996565,7.986713360496712,1,0.6121515435176814,0.3003357924663088,54.0,2.9822985729166294,0.8843505495370996,1.1354090438163187,70.38946149152218
phase_std,0.016465495602436254,0.03477351221249542,0.06045985757962841,0,0.0,0.0,28.000000000000004,3.412865608373838,1.0791292425112091,1.228345520872939,0.3387664081730967
i_mean,0.04573130918743379,0.10992481172966372,0.6041732116901007,1,0.1554933310184538,0.1249260400806568,56.00000000000001,1.7013344903423762,0.36802149611138046,0.3735722779963051,2.614190555282046
q_mean,0.01132693585166316,0.025309996648173363,0.03202979651652735,3,0.033244651785794166,0.008249306154534569,66.0,3.500570332133198,1.0693890703715767,1.1933479223561194,0.1603224549972865
amp_mean,0.0701495730137136,0.0954427546975551,0.4554659712128838,1,0.1651958884837625,0.005329477038057889,44.0,3.5851667343403464,1.1953688075917082,1.293959210223228,6.148036905827895
amp_std,0.0063191410673715705,0.009752236483271724,0.004755305821282802,0,0.0,0.0,34.0,2.4984637960689375,0.5931760365822496,0.768111929220867,0.049913256749625136
amp_max,0.14475968615178944,0.42681995017933605,9.108763493554546,1,0.6121515435176814,0.11356229186293143,46.0,2.6651144739113013,0.7385719400324162,0.998766524597745,26.192742487807838
phase_std,0.011743548225453024,0.024882010830491755,0.03095572314843545,2,0.02888733673846825,0.00819096904080515,62.0,4.0001650714314,1.4150005777127646,1.321534025963994,0.17216156386030718
i_mean,0.0643790024051434,0.09268591846581074,0.4295339740925459,1,0.1554933310184538,0.017377905931122595,44.0,3.5250628754105096,1.1582809826169187,1.281327537107764,5.178533509998745
q_mean,0.014025176375817423,0.02021140601775409,0.020425046660725317,2,0.03170637231916825,0.006109392926289951,50.0,3.4169784907844294,1.141298286518832,1.2576287632389458,0.24579291504715045
amp_mean,0.005504320103192457,0.007640125288023519,0.0029185757208348233,1,0.0140893604265366,0.0036766228483814997,42.0,2.812769015392508,0.7430075105006178,0.9282217468434176,0.037869973599590996
amp_std,0.021573643851726068,0.03054677111596335,0.04665526128055264,0,0.0,0.0,40.0,3.812199495388954,1.2851530256528625,1.3035438785896134,0.5812874910632395
amp_max,0.08607627733360187,0.3007806429130637,4.523449757559797,1,0.3826442575155032,0.15674500617056128,50.0,3.746904552861762,1.2667580692201499,1.2904484975412014,9.25462948796775
phase_std,0.025760803623590085,0.04784929212404543,0.11447773783861181,2,0.06754395444541535,0.018528861815596296,54.0,2.0121614149007496,0.4508213854345597,0.5549870290019568,0.829522936695343
i_mean,0.009367676541561402,0.014073362467941452,0.009902976557703155,0,0.0,0.0,52.0,3.0900867003676527,0.9033098364925919,1.0791276381128363,0.10968322324699172
q_mean,0.005350750216704732,0.006235546043336822,0.001944101722928675,0,0.0,0.0,28.000000000000004,2.9304055370683506,0.7251381622237548,0.858212277006983,0.03578692301959385
amp_mean,0.004126803291671377,0.008566948306306445,0.003669630164146343,2,0.0126523558748682,0.00573342928445085,48.0,2.986092818626419,0.8042246198403704,0.9667959111979425,0.021285984047634057
amp_std,0.023298968357352165,0.04816854915317159,0.11601045637607539,1,0.068416254622517,0.047669354367366405,52.0,2.667125095921127,0.7410417722756898,1.0064784520624712,0.678509477091095
amp_max,0.15963485322538662,0.22928106784944258,2.6284904037090344,0,0.0,0.0,42.0,3.5924458629664056,1.1983511355161631,1.2956556540957238,31.837276024304195
phase_std,0.030294161054980118,0.04520077689727741,0.10215551160587236,2,0.06754395444541535,0.006670953486704146,50.0,3.388996593728061,1.1411841763443398,1.2646010830334191,1.1467527991352386
i_mean,0.010404179461208569,0.021270973262693234,0.02262271517711052,2,0.0333590970580267,0.01513622378203525,46.0,3.6220047107653697,1.1418272840333963,1.2119743254234732,0.13524162158769804
q_mean,0.007816995596871745,0.013524545662829816,0.00914566676929844,2,0.019674149332985003,0.0076566790129705495,56.00000000000001,2.724616755794378,0.7824751078627784,1.0688110599282052,0.07637537309400742
amp_mean,0.00783043749673817,0.011537928955135248,0.006656190228687418,0,0.0,0.0,36.0,3.439869948444318,1.0989748436585471,1.2413996939870438,0.0766125988362796
amp_std,0.02888594561657392,0.037846308514985445,0.07161715341057298,1,0.068416254622517,0.001516289513262506,36.0,3.3586495684797613,1.1108230971764317,1.2711122054819468,1.0426118756972491
amp_max,0.01548743570316757,0.02301413251832593,0.026482514778553356,0,0.0,0.0,36.0,3.037412422834024,0.7536480264898082,0.8205148309812357,0.2998244707918416
phase_std,0.01954685908877245,0.027416897339650432,0.037584312986646544,1,0.0380001100022425,0.0003697237528254016,44.0,3.9218734105036286,1.383596626099967,1.3124028499052023,0.4771043475627747
i_mean,0.010617434510082664,0.019976932239449446,0.019953891084977735,2,0.0333590970580267,0.009158297615254201,50.0,3.826036453616785,1.2686410937714907,1.2642264312691938,0.14079844634027885
q_mean,0.006916900642425238,0.014103514949611666,0.009945456696695987,3,0.018654694309141635,0.0027988951964942007,60.0,2.617331894440658,0.6200279924008659,0.7618450346577756,0.05980311694420973
amp_mean,0.011107822520785586,0.016520306452532475,0.013646026264279307,1,0.0279622970147968,0.027711348953095998,46.0,2.076472160546802,0.46882303321711705,0.5803164944620194,0.15422913138807867
amp_std,0.005491969700013123,0.008904620222612417,0.0039646130654479,2,0.0134422363161269,0.0058706552104839,52.0,1.7605410597448812,0.41746128294164453,0.4715848687922128,0.037702120561520475
amp_max,0.031078560874479102,0.04876349380926568,0.11889391642431463,2,0.07282905129708506,0.027056617159101,50.0,1.9999504389493787,0.4841470109581787,0.5884666388319983,1.2073402243767268
phase_std,0.07102128843957627,0.1251744770155915,0.7834324848063421,2,0.18440697495284875,0.01225126457300954,50.0,3.5713469799685247,1.1983870369238778,1.2760784952355158,6.301999971705295
i_mean,0.005701855947617363,0.009835324799176542,0.0048366806952648556,1,0.0087280710064014,0.0002690770699680014,36.0,3.657308270095914,1.2323975940725531,1.297354823391972,0.040610277910487415
q_mean,0.006237034967188952,0.011299378315593304,0.006383797515945007,2,0.017109680137495552,0.0092725376284538,50.0,2.7393059613860102,0.7295405734444053,0.8714011846050547,0.04862364919857198
amp_mean,0.009287817240198023,0.013422594184946086,0.009008301732687423,1,0.0279622970147968,0.0011437290668642984,28.000000000000004,3.132842565862309,0.8996450339347409,1.075651064980656,0.10781343073821292
amp_std,0.0032231016571630574,0.010548588436599308,0.005563635900237832,4,0.012084658487379801,0.001014335212044925,66.0,2.4409478855743894,0.5689513407247573,0.6686553955253842,0.012985318953760419
amp_max,0.032988456057012394,0.047161896944556435,0.11121222617044808,2,0.07282905129708506,0.005487578218335398,46.0,3.4133333115182425,1.1181956014374328,1.2564897237918833,1.3598287394837743
phase_std,0.0648973530235891,0.12884585322232034,0.8300626946293859,2,0.18440697495284875,0.04254207991618394,52.0,2.6386066230770755,0.8128067466148771,1.0623823336308582,5.264181447628148
i_mean,0.0022587318129740465,0.006340036480013721,0.0020098031283952386,1,0.0087280710064014,0.006233502744177601,52.0,3.848777461853583,1.2587597661378203,1.2208910741695653,0.006372638733193901
q_mean,0.005054924123413943,0.012018854279639203,0.007222642909760079,2,0.0165743967878693,0.007503724680230499,56.00000000000001,2.5341728941668036,0.6280268130784878,0.7010182966107874,0.03193985308748017
amp_mean,0.016896418610185097,0.027971381621595605,0.03911990949104682,2,0.0415110034334382,0.0013301150154049514,48.0,3.585877270064615,1.2216829214350102,1.2902670342085634,0.3566719230765433
amp_std,0.004303944850527091,0.007296244218698958,0.0026617589849448984,2,0.0107270806586327,0.00469455154351765,54.0,2.2914320087087288,0.6188984273405596,0.896144502520481,0.02315422780651214
amp_max,0.17938740952698143,0.22378822235357704,2.504058423208702,0,0.0,0.0,34.0,3.547900713174137,1.179219735882355,1.2856314219271472,40.205025872764246
phase_std,0.023788858797127114,0.06364174051247443,0.20251355677285643,0,0.0,0.0,44.0,3.9328363239863644,1.3715131476958478,1.2835433517606318,0.7066955946542958
i_mean,0.0035470643882124877,0.00811910644544268,0.0032959944736214433,1,0.0144147893396433,0.009379538380699201,36.0,2.4810655155341577,0.536698665277027,0.5451876116426997,0.015727081108385985
q_mean,0.003483315116663315,0.012607583435780926,0.007947558004508878,4,0.014954226877265924,0.0036445056624550497,64.0,3.2326669688713414,0.8744801082233898,0.9516584577800821,0.015165426898164304
amp_mean,0.05835641686049945,0.09150132894994825,0.41862465998033194,0,0.0,0.0,28.000000000000004,4.040062632706521,1.4337205607684582,1.32548914787666,4.250539798628338
amp_std,0.002861713527234106,0.003208458538850344,0.0005147103097760843,0,0.0,0.0,28.000000000000004,4.011565714424287,1.3963594362837886,1.3023474880502974,0.010223539524954785
amp_max,0.13863027910736264,0.3174033207583773,5.037243401422267,1,0.4257842061350483,0.232510336163471,52.0,3.141307365992026,0.9220931864486205,1.133095270452213,24.018444875218496
phase_std,0.013826116129376355,0.0684141217768207,0.2340246029246826,1,0.0835642521000392,0.027769670118997003,52.0,3.385152136201964,1.0643716691402414,1.2050951240751397,0.23887949625158172
i_mean,0.007956618642876358,0.017749444869754875,0.015752139659223383,1,0.0263345585889338,0.0038091625676877974,44.0,3.321838256440383,1.0744020667245504,1.255532142956681,0.07911051935119662
q_mean,0.0037919783501647714,0.010678473790622514,0.005701490124850598,2,0.014143123182144699,0.0015128070575584499,48.0,3.8017251289464284,1.2887459221935258,1.2912772665818375,0.017959755454142527
amp_mean,0.09670671911784996,0.18788313718059185,1.7650036618410547,1,0.2804195667446873,0.24779834580390842,50.0,1.9872661350678924,0.4593536799490348,0.5996836020677319,11.690198283104401
amp_std,0.006455503149164448,0.007783795973033042,0.00302937398749027,0,0.0,0.0,32.0,3.685409458581588,1.2305139382927583,1.2959195265385794,0.05205849747172313
amp_max,0.09073043240351095,0.33973612239231193,5.771031642908198,2,0.4117654727259894,0.009950781386248997,57.99999999999999,2.268948261161119,0.510016055401342,0.585001515889773,10.28997735999694
phase_std,0.014957287480017074,0.05708772274651036,0.1629504044191218,2,0.0716598373088835,0.0028623484895872013,57.99999999999999,3.9023086137022256,1.3344742945231935,1.3095957303413746,0.2793576517342731
