Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.08673769977167062,0.26007887245741185,3.3820509949359345,2,0.3612843533351676,0.017346949291174807,46.0,3.777267389476074,1.2648990109900489,1.27846468807371,9.397355212203948
phase_std,0.3421960917649047,0.41546482547483415,8.63055106034172,0,0.0,0.0,26.0,3.735426401030016,1.246323612386683,1.2929013814815207,146.2661921521963
i_mean,0.05066175357057227,0.061898809091054476,0.1915731283445404,0,0.0,0.0,28.000000000000004,3.897153460031919,1.3465887175679123,1.3205488368535192,3.205350558839447
q_mean,0.09920133411300663,0.2808882717186446,3.9449110594543573,2,0.3565419533148016,0.04728240650746944,48.0,3.263234465320123,1.0309653822627873,1.2039844227471492,12.297587022388925
amp_mean,0.0922121062197829,0.18015503135971359,1.622791766210969,1,0.2439405944159999,2.078736884850163e-05,44.0,3.123701651006801,1.0094388819754445,1.2234111664026135,10.626631975552854
amp_std,0.10153265616760325,0.38221603483099026,7.304454864096239,1,0.5469119127338103,0.24370160132355256,40.0,3.3068840247128715,0.9750165516948742,1.1539972461848085,12.88315787962995
amp_max,0.058082605475910515,0.3090231235763557,4.7747645452443805,3,0.35054887788221856,0.061756691630254525,66.0,3.3352921086154796,1.004352392369438,1.151064791804053,4.21598966230733
phase_std,0.3954654257447927,0.6695456517799201,22.4145689908699,1,0.999999999999821,0.8731244326837267,52.0,1.8399183182926213,0.47235015095496935,0.6435532433294263,195.4902957819377
i_mean,0.045234884073908625,0.06301430787311602,0.19854014983639254,3,0.09553139818105631,0.005910657689880003,44.0,3.645042415074913,1.2412633840800398,1.2959519903957204,2.556221036384086
q_mean,0.16506680147992864,0.2812520224530967,3.955135006697861,2,0.42583525093932173,0.183615743229224,48.0,2.531191647674,0.6723120026227469,0.8989184355432578,34.057816625263634
amp_mean,0.048938190718401324,0.11908769739081863,0.7090939834923595,1,0.1644228237536159,0.052779619772319486,66.0,3.157730723496515,0.9168798687878776,1.1266053353117707,2.9931983089321945
amp_std,0.0808069602141843,0.27883656535625895,3.887491508983764,1,0.3354903175637195,0.03822693461012461,57.99999999999999,2.5794321124520097,0.610480778422909,0.7805505834216974,8.162054317718347
amp_max,0.07811721594245391,0.23893362797012116,2.8544639287482134,1,0.3290779269763205,0.0016214301820420829,46.0,2.8031171985805705,0.806274192380647,1.0454771783847874,7.627320060146526
phase_std,0.3792658444607852,0.6363341777794451,20.24605929051212,1,0.999999999999821,0.03247545537210483,48.0,1.8699826738448517,0.47093106992895717,0.6336385102626215,179.80249627908668
i_mean,0.04501959591142872,0.07784294685428957,0.30297621874798747,3,0.11177300811414881,0.0374918572734954,52.0,2.3642252091401432,0.5821933917287383,0.7242025696728465,2.5334066094158447
q_mean,0.150038566671263,0.28479654627491613,4.055453638506022,2,0.40321104989154566,0.05944067796875907,60.0,2.7867796980643558,0.7704224229621043,1.0301717786879736,28.137180370188283
amp_mean,0.021106867983195738,0.1546146284878171,1.195284167121285,3,0.17481062626340174,0.024859022001424192,54.0,2.749313427252694,0.638223735369709,0.6488681866477236,0.5568716891851698
amp_std,0.12323980583623349,0.3499357691099739,6.12275212512945,1,0.5132156322298783,0.2425472750642853,52.0,3.023859606620917,0.9321779032608549,1.176107569443914,18.982041808771616
amp_max,0.0949199947441932,0.2726288667043382,3.7163249480245915,2,0.3517324105096242,0.04925118559518096,54.0,3.3412535965418297,1.166688941968875,1.2805847523642788,11.258377616303141
phase_std,0.35286788782779377,0.6169889428030889,19.033767777063666,1,0.9037625705583288,0.7610714064604682,50.0,1.7521508549473903,0.4602751299993303,0.577303842120002,155.64434281765043
i_mean,0.05528376544482062,0.06714345805534831,0.22541219798151596,1,0.103971735088064,0.000270116734913603,34.0,3.594316646579199,1.1441386007150385,1.2297261823933747,3.818299472779675
q_mean,0.11161909102825465,0.24701189380734231,3.050743784114488,1,0.3737956722835825,0.2766296814771462,44.0,3.0156024804910073,0.8278834327371783,1.0490529311268675,15.571880373452363
amp_mean,0.018225279403316117,0.17134563777836198,1.4679663792836815,3,0.18654470072751342,0.030979592398576162,56.00000000000001,2.4777043578721702,0.6373003735671061,0.4744942352661162,0.4152009137530528
amp_std,0.11003026889013592,0.34519424622247535,5.957953381255147,1,0.5132156322298783,0.10936406101994511,38.0,3.5514856418171767,1.1594828455643749,1.2655183224247206,15.126044319396888
amp_max,0.05644149975623051,0.3007462565259585,4.522415540718882,2,0.3517324105096242,0.048841319060868776,48.0,3.4472084933290046,1.037780238728549,1.1629762516266362,3.9809153633537524
phase_std,0.33438890724848286,0.5132686882362193,13.172237316186466,1,0.9037625705583288,0.014271145818525843,34.0,3.6644065251261413,1.2352131332199177,1.295179349489429,139.6803968209973
i_mean,0.21146752153174153,0.3145070849151693,4.945735323091877,1,0.5239786209679667,0.03014504193031825,50.0,3.596276466748573,1.208549788479534,1.2928995209555585,55.86897132838778
q_mean,0.07052730761374378,0.18440761567710998,1.7003084359858347,2,0.24212395966354977,0.07168454153774698,54.0,2.3740499877890904,0.5131262324622934,0.46850183751271746,6.217625327896297
amp_mean,0.02727693384775969,0.19356331405398375,1.8733378273780574,2,0.22084122059256145,0.037099855184279204,52.0,3.6767907465281198,1.187379723519649,1.2482230547042346,0.9295437593626811
amp_std,0.05418592187378773,0.2358695470489813,2.78172216125458,3,0.28396337356192486,0.006367116379019266,52.0,2.553238524659893,0.7119625776963772,0.9149908996860476,3.670008962832996
amp_max,0.03351526616041233,0.23451832644219997,2.7499422718625137,2,0.2529896242267097,0.019640682919101246,56.00000000000001,3.353984597268937,0.9815759291718116,1.1430549085342097,1.4037269578385319
phase_std,0.08339051433872709,0.1524841172434488,1.162570300575692,0,0.0,0.0,54.0,3.6205476753196355,1.1306055807704167,1.211514897320721,8.688440054024364
i_mean,0.1524685836078257,0.3547337904921877,6.291803105847765,1,0.5239786209679667,0.27466583821409946,54.0,3.221748371555438,1.017932638920407,1.1814145528002018,29.05125410922416
q_mean,0.06795816534594602,0.2144510664257286,2.2994629945566127,2,0.2668322318656777,0.09639281373987492,60.0,3.571275467918702,1.0928493823362415,1.1059380136794703,5.770973378035203
amp_mean,0.03241683041739005,0.18605718453571884,1.730863795867927,1,0.242057394039172,0.092608730592772,46.0,2.960343478935045,0.8474430713984953,1.0678837993169923,1.3134170094584836
amp_std,0.05063655017717883,0.2532774434147839,3.2074731671364534,3,0.2774449490372997,0.020446467661067336,74.0,3.9008214035088384,1.3343489786465843,1.2801965099126333,3.201849371085518
amp_max,0.024799425461622733,0.22045111090465672,2.429934614954863,3,0.2474905571654561,0.04083915026934287,54.0,2.4898092355918298,0.5875984444345973,0.43299097435827677,0.7687639557354399
phase_std,0.147534302774674,0.2559170830168278,3.2746776689920973,1,0.3756007334219949,0.336103556167526,50.0,1.626339541242758,0.40524581412620864,0.4438048263534473,27.207951711027302
i_mean,0.13616898307489134,0.2713147901044637,3.68058576647146,0,0.0,0.0,48.0,2.570797434691098,0.6436142085932807,0.8330688278486419,23.176969793518506
q_mean,0.09716452740485834,0.2911217899308719,4.237594828627735,1,0.3917133080164791,0.17542442574327288,50.0,2.8223744230601664,0.7092213042038229,0.8547228298230015,11.8007623353119
amp_mean,0.028500594583670113,0.16838974016285463,1.417755229605685,1,0.2117807074646182,0.07852190395027678,40.0,4.035462732074004,1.4489225323165242,1.330849510362133,1.0138423572535986
amp_std,0.04352163143045562,0.2570188461285118,3.30293436326158,2,0.31162004232500234,0.053492069890781396,54.0,3.739999418258006,1.232629266281338,1.2486895776592633,2.3660313465239238
amp_max,0.03610404890882921,0.21297730510202675,2.26796662442609,3,0.23262210791489554,0.024450176167313636,70.0,4.193005833723732,1.574714412082197,1.307426282652272,1.6258890555531897
phase_std,0.16044124146880612,0.2325942980236114,2.7050053736548274,1,0.3756007334219949,0.01693478404224763,42.0,3.457530755405713,1.1234423935569728,1.2645954461389404,32.1642067469634
i_mean,0.13152628170825667,0.3066398272828931,4.701399183804125,1,0.4246000040664168,0.3259682116416494,57.99999999999999,2.6356795785484795,0.7110322485430411,0.9647839171197533,21.622733458181592
q_mean,0.08189762288695694,0.39507843144492133,7.804348349648971,3,0.4609112212029684,0.04972864789479412,46.0,3.3456879981332412,0.9649198085877257,1.099975263239731,8.382128541161
amp_mean,0.040877460107373864,0.1562438879532979,1.2206076261381358,2,0.1916251027704322,0.034720796976951795,50.0,3.258274835896925,0.9642353896577096,1.1402173385316237,2.088290384790332
amp_std,0.052214739048055604,0.2026493984495505,2.0533389345982336,2,0.2219696284434483,0.03349549511896879,54.0,3.8135290982533085,1.288113364251434,1.2714087054496932,3.4054086773551955
amp_max,0.05991276684871396,0.18143224914218967,1.6458830514396792,3,0.23712789237263157,0.00897727068074237,54.0,2.4553814489585424,0.6510835086177431,0.9104647518143234,4.486769345995597
phase_std,0.0052441605042523,0.0295436154913278,0.043641260814971196,2,0.03512189926149385,0.00856150442944165,48.0,2.8597354419628074,0.6832529030678481,0.6916803427877274,0.034376515096993604
i_mean,0.16514211413210308,0.2236735912074086,2.5014937701809465,1,0.4246000040664168,0.003421528120220174,38.0,3.692658920172915,1.2382598895372114,1.3030204045752931,34.06733413950796
q_mean,0.20358124352413737,0.335485797399076,5.627536012824695,3,0.4770057342041687,0.10452502595762968,54.0,2.7291081212375756,0.8302678425001145,1.1264711020280391,51.801206473017935
amp_mean,0.09158070416857168,0.22140758747528172,2.451065989581226,2,0.32630642254141234,0.02141431411210984,40.0,3.602876127610639,1.1380401859030922,1.236367312270686,10.478746307556609
amp_std,0.10229206767836356,0.26888652481075315,3.6149981612401874,1,0.3898945152934464,0.10204217805152699,44.0,3.758346549600272,1.2635483735089694,1.2817414933650546,13.069831472055506
amp_max,0.0880281259302206,0.2342577836225157,2.743835459386669,3,0.3055952892028652,0.03837639729402087,60.0,3.711554213018048,1.2499655723199796,1.2897402916299656,9.679699276874068
phase_std,0.005081486832648207,0.03380997248090458,0.05715571195797624,4,0.038185959134875026,0.0013405487123891759,60.0,2.56294445270719,0.5894529378672086,0.671385673146001,0.03227673169089759
i_mean,0.03793087772964402,0.05175471401490034,0.13392752113820608,2,0.07873801959637525,0.0429584164154779,50.0,3.3576154506739986,1.0143055062845538,1.1271142985099067,1.798046009924116
q_mean,0.12339875036446928,0.15171399496523166,1.1508568134155168,0,0.0,0.0,32.0,3.3841016163488087,1.0012805969951553,1.1604223422288644,19.028972669083483
amp_mean,0.05865720419576913,0.2651971828571025,3.516477289767172,2,0.32630642254141234,0.0850205311443342,54.0,3.7213849147550953,1.2119299762503468,1.2296603331482026,4.298320808759739
amp_std,0.08914964135206292,0.34899832922356905,6.089991690042135,2,0.416935092598971,0.18263440543814574,57.99999999999999,2.21134591052117,0.46040448650373245,0.3677152223336655,9.934573179013379
amp_max,0.056618025286719255,0.273197546065351,3.7318449588064797,2,0.3333880455962192,0.0933887295846792,57.99999999999999,3.249863003530466,0.9536015770080698,1.1149294117403319,4.006110637835768
phase_std,0.009404401219963006,0.030863986594803546,0.047629283426210645,3,0.0376696875217864,0.004102855629852101,62.0,2.986572264943767,0.8068309395363682,1.0207954193371949,0.11054260335374694
i_mean,0.038077511183778154,0.05871316787529059,0.1723618040976027,1,0.1182159809947459,0.1142316969852987,36.0,3.8965223928966926,1.395686370110528,1.3350576544573236,1.8102159488454355
q_mean,0.1023470833842613,0.18207566562596933,1.6575774006569897,2,0.2300840271129504,0.027272656139889703,60.0,4.02215735592217,1.469462919229602,1.3581062641393515,13.07392669206128
amp_mean,0.0401357588361987,0.24548792356473392,3.013216030806232,1,0.2979446256418196,0.1231455454362324,56.00000000000001,3.3906008368784084,1.1850777845794693,1.1992511722565342,2.012940234503616
amp_std,0.08914477916275684,0.3281005820761006,5.382499597933802,3,0.3803708245927046,0.012475321193230138,62.0,3.044806483522644,0.877789672852611,1.1041653223219958,9.932161123783274
amp_max,0.0600945723771048,0.263180486247856,3.463198417082896,2,0.31637054615573856,0.006657952591481192,60.0,2.2121357685384444,0.5089148197159657,0.6652265785190196,4.514167910273414
phase_std,0.010010032057356778,0.02026753561167794,0.020538649988531672,1,0.0236757687875175,0.0149121090623203,56.00000000000001,4.024335083918904,1.481765156310033,1.3307958815885115,0.12506607778204826
i_mean,0.06605263488122373,0.10132228635072138,0.513310285566879,1,0.1665795699417205,0.14668196343143158,46.0,2.1475944906669038,0.5102977951779019,0.680362822002239,5.453666702368377
q_mean,0.11641273865613343,0.35754264378726863,6.3918371063194845,1,0.4904476572095989,0.14276646915798746,52.0,3.806248065413894,1.314023524420074,1.3145480697877079,16.925860749860767
amp_mean,0.03837336462179709,0.22741495972714706,2.5858781953849963,2,0.26365840578499344,0.04357973370631947,44.0,3.8260574730011445,1.300830651633509,1.2632088763436835,1.839105538590146
amp_std,0.05128385712334476,0.29904649072153305,4.4714401806431985,3,0.3447194564058231,0.05671159482917789,64.0,2.7568117693930403,0.7418520066046341,0.9881359982024156,3.287314744691932
amp_max,0.07172543163418331,0.2675204310568702,3.5783590516426815,3,0.32124618684497835,0.061948539596199635,57.99999999999999,3.041908924285964,0.8695601886544411,1.0881148294015979,6.429869637782413
phase_std,0.011489153460590519,0.015231111583567812,0.01159933800355468,1,0.0236757687875175,0.0003134599831706997,42.0,3.3850763538591826,1.007851907344776,1.15548555667482,0.16495848546625685
i_mean,0.056964176404488566,0.13794958887625058,0.951504453556328,2,0.19659673124946503,0.03995891095175215,54.0,2.90836151580217,0.7370862330367517,0.8959433811641189,4.055968383664193
q_mean,0.12832216605241462,0.5676870898403392,16.113431598569665,1,0.7577608474312931,0.31482564390454965,46.0,2.306175771200653,0.5327589549559892,0.667785583069641,20.583107601758808
amp_mean,0.031860710211610625,0.21786173739227102,2.373186830978943,2,0.24795719569559527,0.056200161072963606,50.0,3.7614719475295497,1.2421950950211431,1.2634819016805883,1.2679970088472212
amp_std,0.13155644934860788,0.391376354828703,7.658772555950142,1,0.6398897651216108,0.007255777522389151,32.0,3.617297323920623,1.1691317189720187,1.2598873130358752,21.62278365050146
amp_max,0.08842568286381809,0.27622781206733155,3.8150902079752527,2,0.3450477708208477,0.0009286663206168888,60.0,2.098314333198932,0.4721665661497868,0.6279881344372362,9.773827126518764
phase_std,0.022136922785109106,0.03500445017195094,0.061265576592029816,2,0.04804081319400505,0.007330155680407801,56.00000000000001,3.350009041676527,1.0514455155605724,1.227568513642541,0.6123725875147082
i_mean,0.0698764491491528,0.16889364182533023,1.4262531124511468,1,0.2266138925572096,0.1440484542734356,46.0,4.0556999968601435,1.567782752435606,1.3264974259381166,6.092954972708274
q_mean,0.25704412439895785,0.4978977599598092,12.39510896864979,1,0.7577608474312931,0.16775988996056024,50.0,3.367259840986155,1.0738813725094134,1.2406357015977114,82.56412546978305
amp_mean,0.06320464875742332,0.18115939823809984,1.6409363784995223,1,0.2665422054630232,0.11058536994538762,46.0,2.2671942573484287,0.565758736370494,0.8014453316396062,4.99346143943127
amp_std,0.1338244891831769,0.4960199459786004,12.301789340430682,2,0.6358818382348301,0.14202831928714996,57.99999999999999,3.798696680632461,1.275354218663709,1.2775953814198993,22.36964741017806
amp_max,0.07587124460582258,0.27707760267262976,3.838599895140585,1,0.3590980734182376,0.17167852258660837,52.0,3.41304146640273,1.0954643690061847,1.2200706537898787,7.19316705204239
phase_std,0.026418374675623083,0.05909546619034249,0.17461370621269565,1,0.0544329033806319,0.013019251574621998,34.0,3.5902730789504558,1.174462321527496,1.2503376194802798,0.8719541875938632
i_mean,0.0750989978531022,0.23771160755871226,2.825340418407362,1,0.3081687855855231,0.10481183020265059,48.0,3.760077513450349,1.2170585114274455,1.2265330589059877,7.045207760882666
