Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_134,median,static,134,amp_std,0.2084924095108739,0.09024607813070537,0.2882484256527083,0.18629359355929148,0.3276760000855298,-1.7750802463527888,4.154357744563246,2,0.3904922934838364,0.01647911307830774,42.0,21,10.17731661146887,1.0411679047293643,1.2161011865846525,3.3673198462252727
median_static_134,median,static,134,amp_max,0.17908197970416345,0.060978134010112935,0.2177537597520011,0.12124615553180307,0.40471240917159423,-1.404103071316085,2.3708349943066107,1,0.2998664683692527,0.014573478093813597,40.0,20,4.644220013890365,1.2996106674487118,1.3409598336562505,3.732043920938289
median_static_134,median,static,134,phase_std,0.044381305514158254,0.0203022981396149,0.047725359890000714,0.03678082372889203,-0.20300846876972778,-1.1851984547433891,0.11388549883150445,0,0.0,0.0,52.0,26,0.5152251783525056,0.6416380276524587,0.8388782882625153,2.4401011524160583
median_static_134,median,static,134,i_mean,0.3237204965613947,0.18208407362177603,0.31877710083983607,0.39303915515094223,-0.433307476580245,-1.4838657424295312,5.080942000992551,1,0.4737288958670406,0.18160515032178998,60.0,30,41.431855536352565,1.0357212795208024,1.258442329936136,3.180415654042115
median_static_134,median,static,134,q_mean,0.3168250212462491,0.2052567692349977,0.35962852695443265,0.40516803100552023,-0.18794362860936792,-1.5380442977275166,6.466633869970755,1,0.5551216819088125,0.383878703542919,52.0,26,52.661912860196026,0.601187722248468,0.9273070349454483,2.035753266387266
median_static_135,median,static,135,amp_mean,0.1779587054843598,0.043057631448161576,0.1753345515122479,0.033987179100778,-1.4032806118669123,1.4018220475989231,1.5371102477000556,3,0.19889670741242416,0.01772183676676063,62.0,31,2.3174493612819074,0.5391614338066811,0.3983435637699342,2.508150697479739
median_static_135,median,static,135,amp_std,0.17399138116060736,0.04020796125721187,0.1650221938916641,0.07942524265528637,-0.20887074140155415,-1.571310886615109,1.3616162238408989,2,0.20639922303322622,0.027456591758810753,54.0,27,2.0195530847592247,1.2822485978155582,1.3342139733134584,3.609145332570067
median_static_135,median,static,135,amp_max,0.13839254341349982,0.0327211235065394,0.1405161705890309,0.04846385819058158,-0.4515123208559131,-0.74096866722638,0.9872397098502814,2,0.16202590852810217,0.030747376198282862,54.0,27,1.3383349126360111,0.5109587922522346,0.5656000039969681,2.3277878090449167
median_static_135,median,static,135,phase_std,0.061070303208211246,0.012803639547392021,0.06291441138539774,0.014288192995704108,-0.16538762755730005,-0.6235334575984544,0.1979111579985533,1,0.0834650085795854,0.039162881690579,50.0,25,0.2049051234304356,0.7844066027457315,0.995919665591443,2.699407140197996
median_static_135,median,static,135,i_mean,0.3416495751025484,0.10482362839413276,0.34783904830138235,0.1452450401463754,-0.4759164193131173,-1.0452064473879654,6.04960017616057,2,0.4083102861718647,0.060036471014076775,57.99999999999999,29,13.72824189820231,1.1419662637612946,1.2571881561233225,3.5614208838567603
median_static_135,median,static,135,q_mean,0.23519027341081766,0.12541154187537185,0.2349294843843928,0.19820737181305564,-0.23802380620421038,-0.8842962532443628,2.7595931316558326,1,0.2918925489257271,0.06049600357620938,60.0,30,19.653236293209556,1.0540379291086057,1.2028164532392502,3.421000669767585
median_static_136,median,static,136,amp_mean,0.2108433434432783,0.059708748014527774,0.21015879360295728,0.053090927731430204,-1.0837466081055296,0.577358626012717,2.20833592643252,2,0.24766415467053565,0.05987132591362969,57.99999999999999,29,4.453608323663073,1.2111190975325032,1.1946883444458356,3.7848092526092807
median_static_136,median,static,136,amp_std,0.11567942599878765,0.06100815769379768,0.13233674952303084,0.06393856130354714,1.1118962569980806,1.0432864167391154,0.8756507637160702,2,0.12147510676235859,0.0025591152787739976,44.0,22,4.651287336185674,0.9844223195164241,1.133641933823013,3.3788228089338923
median_static_136,median,static,136,amp_max,0.13673125507285866,0.03776958152482494,0.14489328297883738,0.05103924272229374,0.044674880032703465,-0.4658080350709848,1.0497031726192723,2,0.16045077251497555,0.01512251668468196,46.0,23,1.782278363777024,1.1395024293082776,1.1977960351606105,3.660669432699587
median_static_136,median,static,136,phase_std,0.0430970433324953,0.01858522996540309,0.05268898966464852,0.026682317930975717,0.5031925529056359,-1.1077970026380755,0.13880648159407194,2,0.07060390807126996,0.002803831594948604,48.0,24,0.4316201088603386,1.0736730385853177,1.2281827331250816,3.3751806797715753
median_static_136,median,static,136,i_mean,0.14804548343544743,0.11575418626403804,0.1967161951667018,0.20266737092258288,0.2924718187305587,-1.1120501599388433,1.9348630720431956,2,0.2610213330425309,0.03529269486738715,44.0,22,16.737520094020137,1.224335967133603,1.2843104550586961,3.6832577059222413
median_static_136,median,static,136,q_mean,0.2582843537564467,0.04016328494206983,0.2541644336105487,0.05230470087532174,-1.5079469319923615,2.9555195516659802,3.229977965628551,2,0.2929661905880978,0.09309511781722743,56.00000000000001,28,2.015337108987259,1.2696919021092818,1.1603709319732274,3.723058998691198
median_static_137,median,static,137,amp_mean,0.2439729670320759,0.03989696444166947,0.23939270011827643,0.05085951047788004,-1.505184080743131,2.383033506952552,2.865443243495952,3,0.26682982741741296,0.05707515010841823,66.0,33,1.9882526518699353,1.2719519343203063,1.2218822471610231,3.797559763907035
median_static_137,median,static,137,amp_std,0.29902726467027063,0.18553121551355017,0.33382258761570455,0.3887577445698802,0.01683738897322566,-1.5556009226288567,5.571876000122238,1,0.5469119127338103,0.16375434151556284,54.0,27,43.01638491931112,1.0101825624174925,1.2097973494104424,3.271425344344989
median_static_137,median,static,137,amp_max,0.22775083102238275,0.08673769977167062,0.26007887245741185,0.14570655877187938,0.23866875562566384,-1.3323966363043236,3.3820509949359345,2,0.3612843533351676,0.017346949291174807,46.0,23,9.397355212203948,1.2648990109900489,1.27846468807371,3.777267389476074
median_static_137,median,static,137,phase_std,0.04268547938703175,0.3421960917649047,0.41546482547483415,0.23226758155481286,1.3132546315583133,-0.09768644685876593,8.63055106034172,0,0.0,0.0,26.0,13,146.2661921521963,1.246323612386683,1.2929013814815207,3.735426401030016
median_static_137,median,static,137,i_mean,0.01123191834422,0.05066175357057227,0.061898809091054476,0.04817325277440327,1.2446917285057038,-0.07158993798133162,0.1915731283445404,0,0.0,0.0,28.000000000000004,14,3.205350558839447,1.3465887175679123,1.3205488368535192,3.897153460031919
median_static_137,median,static,137,q_mean,0.2574020787699261,0.09920133411300663,0.2808882717186446,0.09791218220014097,0.03784758870296758,-0.8428169952161793,3.9449110594543573,2,0.3565419533148016,0.04728240650746944,48.0,24,12.297587022388925,1.0309653822627873,1.2039844227471492,3.263234465320123
median_static_138,median,static,138,amp_mean,0.14839889758167524,0.0922121062197829,0.18015503135971359,0.18049404182646778,-0.09419582463835374,-1.5349777597950773,1.622791766210969,1,0.2439405944159999,2.078736884850163e-05,44.0,22,10.626631975552854,1.0094388819754445,1.2234111664026135,3.123701651006801
median_static_138,median,static,138,amp_std,0.33230745747471824,0.10153265616760325,0.38221603483099026,0.14565924993391038,0.20490131377227042,-0.6423427572737679,7.304454864096239,1,0.5469119127338103,0.24370160132355256,40.0,20,12.88315787962995,0.9750165516948742,1.1539972461848085,3.3068840247128715
median_static_138,median,static,138,amp_max,0.31577456673677406,0.058082605475910515,0.3090231235763557,0.05459707338256897,-0.8620314768456837,0.7110750234933412,4.7747645452443805,3,0.35054887788221856,0.061756691630254525,66.0,33,4.21598966230733,1.004352392369438,1.151064791804053,3.3352921086154796
median_static_138,median,static,138,phase_std,0.601327779728756,0.3954654257447927,0.6695456517799201,0.8172421865974855,-0.08300588988696966,-1.7895727721507484,22.4145689908699,1,0.999999999999821,0.8731244326837267,52.0,26,195.4902957819377,0.47235015095496935,0.6435532433294263,1.8399183182926213
median_static_138,median,static,138,i_mean,0.023693870781463303,0.045234884073908625,0.06301430787311602,0.10007505856545527,0.49188124073366823,-1.4105608621329844,0.19854014983639254,3,0.09553139818105631,0.005910657689880003,44.0,22,2.556221036384086,1.2412633840800398,1.2959519903957204,3.645042415074913
median_static_138,median,static,138,q_mean,0.22346459777579905,0.16506680147992864,0.2812520224530967,0.31865231004072425,-0.09031988264026287,-1.638949394056896,3.955135006697861,2,0.42583525093932173,0.183615743229224,48.0,24,34.057816625263634,0.6723120026227469,0.8989184355432578,2.531191647674
median_static_139,median,static,139,amp_mean,0.1253646376617993,0.048938190718401324,0.11908769739081863,0.08761189133684683,-0.6549246579208129,-1.113511611336251,0.7090939834923595,1,0.1644228237536159,0.052779619772319486,66.0,33,2.9931983089321945,0.9168798687878776,1.1266053353117707,3.157730723496515
median_static_139,median,static,139,amp_std,0.29910102284866913,0.0808069602141843,0.27883656535625895,0.1378984717453187,-0.20659782024433102,-1.3021963626075486,3.887491508983764,1,0.3354903175637195,0.03822693461012461,57.99999999999999,29,8.162054317718347,0.610480778422909,0.7805505834216974,2.5794321124520097
median_static_139,median,static,139,amp_max,0.20326835012419942,0.07811721594245391,0.23893362797012116,0.16329594000817776,0.2837981533680998,-1.5233376017798734,2.8544639287482134,1,0.3290779269763205,0.0016214301820420829,46.0,23,7.627320060146526,0.806274192380647,1.0454771783847874,2.8031171985805705
median_static_139,median,static,139,phase_std,0.45285312549720147,0.3792658444607852,0.6363341777794451,0.7617770970360105,0.10492082101695888,-1.7861947333218557,20.24605929051212,1,0.999999999999821,0.03247545537210483,48.0,24,179.80249627908668,0.47093106992895717,0.6336385102626215,1.8699826738448517
median_static_139,median,static,139,i_mean,0.0712559802188128,0.04501959591142872,0.07784294685428957,0.09806492099269762,-0.33165158418365787,-1.517833655280822,0.30297621874798747,3,0.11177300811414881,0.0374918572734954,52.0,26,2.5334066094158447,0.5821933917287383,0.7242025696728465,2.3642252091401432
median_static_139,median,static,139,q_mean,0.3127365355228678,0.150038566671263,0.28479654627491613,0.2586369460824517,-0.558095311238518,-1.237051954311228,4.055453638506022,2,0.40321104989154566,0.05944067796875907,60.0,30,28.137180370188283,0.7704224229621043,1.0301717786879736,2.7867796980643558
median_static_140,median,static,140,amp_mean,0.15529741413597659,0.021106867983195738,0.1546146284878171,0.03296464488960757,-0.4183447299162453,-0.7875411852781284,1.195284167121285,3,0.17481062626340174,0.024859022001424192,54.0,27,0.5568716891851698,0.638223735369709,0.6488681866477236,2.749313427252694
median_static_140,median,static,140,amp_std,0.35003429778256123,0.12323980583623349,0.3499357691099739,0.22499365930735438,-0.1259743634666575,-1.36878924315922,6.12275212512945,1,0.5132156322298783,0.2425472750642853,52.0,26,18.982041808771616,0.9321779032608549,1.176107569443914,3.023859606620917
median_static_140,median,static,140,amp_max,0.2878358432784244,0.0949199947441932,0.2726288667043382,0.20563663459236237,-0.03542003679248984,-1.682928477632264,3.7163249480245915,2,0.3517324105096242,0.04925118559518096,54.0,27,11.258377616303141,1.166688941968875,1.2805847523642788,3.3412535965418297
median_static_140,median,static,140,phase_std,0.5282727654005471,0.35286788782779377,0.6169889428030889,0.757823197840569,-0.033598764821391125,-1.8379263728541488,19.033767777063666,1,0.9037625705583288,0.7610714064604682,50.0,25,155.64434281765043,0.4602751299993303,0.577303842120002,1.7521508549473903
median_static_140,median,static,140,i_mean,0.0,0.05528376544482062,0.06714345805534831,0.0881716264502572,1.2761038022474553,0.7158812278942652,0.22541219798151596,1,0.103971735088064,0.000270116734913603,34.0,17,3.818299472779675,1.1441386007150385,1.2297261823933747,3.594316646579199
median_static_140,median,static,140,q_mean,0.2168249648187142,0.11161909102825465,0.24701189380734231,0.2050704064304808,-0.1781361359741671,-1.29340147480232,3.050743784114488,1,0.3737956722835825,0.2766296814771462,44.0,22,15.571880373452363,0.8278834327371783,1.0490529311268675,3.0156024804910073
median_static_141,median,static,141,amp_mean,0.17183184075957525,0.018225279403316117,0.17134563777836198,0.02822876392877169,-0.39624965628399766,-0.6919944388099144,1.4679663792836815,3,0.18654470072751342,0.030979592398576162,56.00000000000001,28,0.4152009137530528,0.6373003735671061,0.4744942352661162,2.4777043578721702
median_static_141,median,static,141,amp_std,0.30805163684557657,0.11003026889013592,0.34519424622247535,0.2121276113072524,0.2726711473962829,-1.2967740591501637,5.957953381255147,1,0.5132156322298783,0.10936406101994511,38.0,19,15.126044319396888,1.1594828455643749,1.2655183224247206,3.5514856418171767
median_static_141,median,static,141,amp_max,0.29152916277103713,0.05644149975623051,0.3007462565259585,0.10953520909267322,0.09574721904763622,-1.2895685132328574,4.522415540718882,2,0.3517324105096242,0.048841319060868776,48.0,24,3.9809153633537524,1.037780238728549,1.1629762516266362,3.4472084933290046
median_static_141,median,static,141,phase_std,0.1734044939059913,0.33438890724848286,0.5132686882362193,0.7066633857227345,0.7331108798222842,-1.3396180820201546,13.172237316186466,1,0.9037625705583288,0.014271145818525843,34.0,17,139.6803968209973,1.2352131332199177,1.295179349489429,3.6644065251261413
median_static_141,median,static,141,i_mean,0.2316720982954641,0.21146752153174153,0.3145070849151693,0.43657454700835374,0.05310525782770114,-1.7620488263205307,4.945735323091877,1,0.5239786209679667,0.03014504193031825,50.0,25,55.86897132838778,1.208549788479534,1.2928995209555585,3.596276466748573
median_static_141,median,static,141,q_mean,0.18751045505586494,0.07052730761374378,0.18440761567710998,0.10406029987055349,-0.5085815756205974,-0.9529982335624365,1.7003084359858347,2,0.24212395966354977,0.07168454153774698,54.0,27,6.217625327896297,0.5131262324622934,0.46850183751271746,2.3740499877890904
median_static_142,median,static,142,amp_mean,0.19361435172626515,0.02727693384775969,0.19356331405398375,0.034842479265095566,0.05396069052338547,-0.8110431010716224,1.8733378273780574,2,0.22084122059256145,0.037099855184279204,52.0,26,0.9295437593626811,1.187379723519649,1.2482230547042346,3.6767907465281198
median_static_142,median,static,142,amp_std,0.23507575729093982,0.05418592187378773,0.2358695470489813,0.07749103935560248,-0.13191083779183954,-0.9490090353653917,2.78172216125458,3,0.28396337356192486,0.006367116379019266,52.0,26,3.670008962832996,0.7119625776963772,0.9149908996860476,2.553238524659893
median_static_142,median,static,142,amp_max,0.236655197109096,0.03351526616041233,0.23451832644219997,0.043400495753085244,-0.14721221923405098,-0.33849278830667107,2.7499422718625137,2,0.2529896242267097,0.019640682919101246,56.00000000000001,28,1.4037269578385319,0.9815759291718116,1.1430549085342097,3.353984597268937
