Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_198,median,motion,1,0.0056601121979689,0.0052042399013884,0.0086992974511654,0.0111438533792633,0.047812068847108,-1.765797361311637,0.0037838888071926,1,0.0135453502323316,0.0127926754067432,48.0,24,0.0338551380465275,0.4748653083984951,0.4346355362554429,2.1484042158359635,0.0010150853649151,0.000526429377487,0.0010928311982083,0.0005840427195003,-0.1116203563188148,-0.3942099990905614,5.971400138888004e-05,3,0.0014549097245668,0.0003717559413594,56.00000000000001,28,0.0003459581986995,1.5373847405975438,1.289308461124281,3.945095967217932,0.2460372110407009,0.1606319268915504,0.2525644261962178,0.3457509902440106,-0.0998606499249883,-1.845234584350852,3.189439468991237,1,0.3794692525129975,0.1419219673995943,54.0,27,32.24766459000928,0.9671618646585298,1.1817167586896802,3.055470942201822,0.0968924013736826,0.0412123305954192,0.0839005855223227,0.0701793734589774,-0.7296090742556698,-1.1516430055128413,0.3519654125494298,2,0.1088978458295633,0.0003602454661669,64.0,32,2.1215608043334746,1.246233523164094,1.2977322909132656,3.734647730745984,0.0025895979236885,0.0017858503332365,0.0030080580625532,0.0035217712370875,-0.0820565058267506,-1.416661210883816,0.0004524206653845,3,0.0044841735632207,0.0015211420359712,52.0,26,0.0039844681347998,1.1621018264980794,1.1998573866721451,3.690136922640035,0.0071237759762515,0.0041405894020633,0.0074334444913406,0.0063500994066393,-0.2090536789651091,-1.061423457353594,0.0027628048502921,3,0.0104476368365477,0.0050782469383755,60.0,30,0.0214292637263697,0.9469974809428268,0.997968422279936,3.3731517491964653
median_motion_199,median,motion,1,0.0010046608296306,0.0056033675009224,0.0071646063325301,0.0119342330355005,0.7277572018645005,-1.3447711501757704,0.0025665791950065,1,0.0135453502323316,0.0002925263903051,34.0,17,0.0392271569364478,1.1970224043504634,1.2853122329010984,3.610682406566352,0.0013949108821072,0.0014196655225169,0.0023680939467119,0.0008175171642555,1.4039069196710077,0.6533744295445745,0.0002803934470226,2,0.0035693548585193,0.0005222056021008,26.0,13,0.0025173197496506,1.2640870597004843,1.2729939948563318,3.79338684061717,0.2159424465991981,0.1530919244204841,0.2510782293383657,0.317658116495334,-0.0338742577023767,-1.8392758509446,3.1520138623844485,1,0.3794692525129975,0.0922431258923078,50.0,25,29.287963320487872,1.0899738068781288,1.2512608193332886,3.2718612477925317,0.1068040069649335,0.0131799800312649,0.1061660959678704,0.0148988780762405,-1.0915854076333027,1.3761148013820863,0.5635619966529535,1,0.116607251177785,0.0193071352026488,52.0,26,0.2169207675375406,1.357050636109683,1.2168078961256703,3.997850565409531,0.0014176023299176,0.0016344795261743,0.0022969271545256,0.0021239266092403,1.6531951729234151,3.576347591657858,0.0002637937176598,2,0.0028194461157522,0.0022334663833324,46.0,23,0.003332311361191,1.6857685480026383,1.3091994273344432,4.240175198821012,0.0085648947992427,0.0188652669828865,0.0264126744389244,0.0220327796038515,1.187138422464227,-0.1811968052241055,0.0348814685508306,1,0.059698531718351,0.0017733652302213,30.0,15,0.4445589622647237,1.231328984498307,1.28045221706349,3.735417989237851
median_motion_200,median,motion,1,0.0,0.0003140341850875,0.0003336162628885,0.0,2.7967265747838925,6.562718751284621,5.5649905431872495e-06,1,0.0013005846850057,0.0013005846850057,14.000000000000002,7,0.0001229540662048,1.522823006673864,1.2152383089007883,4.134586323028371,0.0041160094594672,0.0018617119748068,0.0040254458449118,0.0034916619690702,-0.0245807041428153,-1.6411844669573694,0.0008102107125158,2,0.0058850984182076,0.0026071420859564,52.0,26,0.0043324538134543,0.4919381101998245,0.5552453132021932,2.158925312120317,0.0511299811242874,0.0327872213565595,0.0604096636602241,0.0237527220113736,2.189617355094841,6.984128665318158,0.1824663731770702,1,0.0584092453317021,0.003267701611032,50.0,25,1.3404631268906873,1.6249291488949529,1.3654193677054645,4.208755904882876,0.1286628820715815,0.0331149883236971,0.1387410824027515,0.0522236290741293,-0.2408087754259368,-1.058063016280911,0.962454397314354,1,0.1812889114160349,0.0572225275841798,48.0,24,1.3707529027664949,0.4897297792735177,0.4704670609134328,2.2160038214055287,0.0021749391286046,0.0026355101952935,0.0042123935021968,0.0038582134954079,0.6172967485056298,-0.7625924179929209,0.0008872129508675,2,0.0071715640097865,0.0041987451188361,44.0,22,0.0086800029644789,0.9769832320584522,1.1402843652127943,3.276804574392113,0.0454351984124946,0.0180384623901704,0.0417475704608725,0.0190012842124024,-0.8896428021680618,-0.5356319113935251,0.0871429819692758,1,0.059698531718351,0.0247768949336899,62.0,31,0.4066189202713493,1.02339821640964,1.2279570643873752,3.2544654841271616
median_motion_201,median,motion,1,0.0002557012947255,0.004546435621354,0.0062328320366359,0.0088172019689458,0.212626062356719,-1.8393060449954333,0.0019424097598458,1,0.01052950670667,0.002756005635035,46.0,23,0.0258274090216524,1.2070287088817715,1.291648653529741,3.5704379941735547,0.0053512598681829,0.0130997141583377,0.0181242644968306,0.0168471817447856,1.087505947282166,-0.5538184284173657,0.0164244481775537,0,0.0,0.0,30.0,15,0.2143533432067179,1.2446224736607077,1.2989526978394903,3.718768598133767,0.0402299260426237,0.0180452439653962,0.0417329458824295,0.0393735994211099,-0.174280844367502,-1.6469009180480196,0.0870819386012898,1,0.0584092453317021,0.0424237719334388,54.0,27,0.4068374132671115,1.211508060843295,1.2763752152137158,3.6081432579807977,0.1184598326147674,0.0566119758327768,0.1281135593171256,0.0785334267446998,-0.6098616230730253,-0.786568427859212,0.8206542040451336,1,0.1812889114160349,0.0387788356749194,50.0,25,4.003768515377209,1.206683025779843,1.2768016810839016,3.6729959347235206,0.008823644534951,0.0091585041888911,0.0159182735714775,0.0181835555179342,0.1581302919405335,-1.7516029136219269,0.01266957167482,2,0.0241870805028028,0.0014803368841869,44.0,22,0.1048252210077364,0.992405454870443,1.2123337904415523,3.1300317890885863,0.0494382290716227,0.0069522131642562,0.0503590272097216,0.0084503114246392,-0.481208340259259,-0.4307652487128148,0.1268015810754744,1,0.0591132367118966,0.011215301449564,48.0,24,0.0604115386052611,0.8247056686928953,0.9326041563038764,3.1631093720815118
median_motion_202,median,motion,1,0.010647822379818,0.0071446879175951,0.0163092875897536,0.0123169422950351,0.3268029587556991,-1.171590970673335,0.0132996430842645,1,0.0267372679596824,0.0083401401341068,44.0,22,0.0637640471932642,1.2501542327306443,1.3034969723089864,3.727537967238861,0.02263290744763,0.0136203236899973,0.0269548029078386,0.0272044378246406,-0.1449919403364063,-1.5300810966211382,0.0363280699900214,1,0.0399209372904671,0.0301876001240032,48.0,24,0.2318324992405495,1.04595621505837,1.2075010650062976,3.287953736509762,0.0416972752765031,0.016142251078422,0.04031531567148,0.0322850735701111,-0.3085400765918422,-1.401736745071656,0.0812662338845541,1,0.0572321274378059,0.025080160758605,57.99999999999999,29,0.3256511631018933,0.9748040570506732,1.1719840612723422,3.1547520885816835,0.0175308032519192,0.0379741805317724,0.0550494718791897,0.0766084896515629,0.6177584594429839,-1.324888634591454,0.1515222177088852,0,0.0,0.0,36.0,18,1.8016267481878625,1.175248568971344,1.296234733902177,3.5389622722700897,0.0240098553247531,0.0059979360827245,0.0251936790042878,0.0082320851343831,-0.7944058270687652,0.9092291820515714,0.0317360730885546,2,0.0287922503633961,0.0049626643638803,46.0,23,0.0448942489114319,1.511019170483483,1.31846573295093,4.092899144244052,0.06331708071562,0.0126475680336249,0.0662860394507642,0.0218190300605482,-0.0511990609306306,-1.2471652114464602,0.2196919513034133,2,0.0828729427061241,0.0080956777307455,48.0,24,0.1997602323849298,1.3472172471630652,1.2969486992789496,3.89396334643905
median_motion_203,median,motion,1,0.0215078010785892,0.0063003751196813,0.0224899967146589,0.0106616788289502,0.0305232842877178,-1.245817868520573,0.0252899976112686,1,0.0267372679596824,0.0141651085375415,48.0,24,0.0495486959579429,1.516442820192578,1.342768381940057,3.981282036749466,0.0300617099489305,0.0349588958061297,0.0557203137192665,0.0169332547645852,1.504968291627463,0.9337895385863496,0.1552376680486742,0,0.0,0.0,22.0,11,1.526643091053993,1.216780407344313,1.2761914676901396,3.711795679713117,0.0542306755770781,0.036524313989607,0.0752741516795135,0.0520422070802229,0.8864298145298691,-0.847582090789385,0.2833098955535204,1,0.1312711277590119,0.0053269036540239,28.000000000000004,14,1.6668502656618165,1.107986998247707,1.251185450056729,3.4507308171469204,0.0326072921172476,0.0286205543672808,0.0487534526863502,0.0574988275299144,0.1496893455627788,-1.5903567483961158,0.1188449574420094,1,0.0782240062013638,0.0049836037491037,44.0,22,1.0232565970532272,1.2327971693541506,1.2998828385551908,3.686073080671015,0.0211447664491659,0.0075346037116795,0.0234058480071267,0.0146150688486017,-0.0858255832549281,-1.2538589978932555,0.0273916860466358,1,0.0325022588750759,0.0141097213435881,46.0,23,0.0709627320687228,0.4718108864959134,0.4944749189422556,2.223167370785674,0.0673040852193831,0.0166006455069423,0.0653076542641048,0.0244316974199727,-0.6502140247826269,-0.6378221387283167,0.2132544852739925,2,0.0828729427061241,0.0147900302688625,57.99999999999999,29,0.3443028586554593,1.1725979853838362,1.2658016875176592,3.5881603195961045
median_motion_204,median,motion,1,0.0262729530049701,0.0125711977148678,0.0263263743262742,0.0192039053457651,-0.3603230900886322,-0.9839716207846364,0.0346538992583556,1,0.0408178572880012,0.0282456978658603,54.0,27,0.1975015049171636,0.942455539063107,1.163266249554017,3.172226629170593,0.0825570458491346,0.0483475030850606,0.091507090577225,0.1010553047340526,-0.065255916926604,-1.7857546630526204,0.4186773812954231,1,0.1322858279714827,0.1083666120158381,50.0,25,2.9218210540177543,0.5389152226561984,0.7442230189123171,2.107386001056829,0.0962717227548977,0.0423821463430486,0.0982215738984036,0.0773337042923622,-0.153332639925386,-1.69789140322837,0.4823738789539789,2,0.1364402712024258,0.0494375988826183,52.0,26,2.2452798637563824,0.5756253607441525,0.764593412509448,2.2696113173770494,0.0623077830136715,0.0161045347353964,0.0603215969858322,0.0330698701791925,-0.2238413331178361,-1.6011186213697264,0.1819347531460584,1,0.0782240062013638,0.0424898049833427,54.0,27,0.3239613539091041,1.2684750066776949,1.2697778697400404,3.8002369802221927,0.0176824464099699,0.0045112930121632,0.0179447351462812,0.0065706430489727,-0.0460366410827046,-0.638163652825622,0.016100675973509,2,0.0214130888173373,0.0070635232237906,50.0,25,0.0254223419728696,1.291247943357385,1.2320521031769154,3.778573291859248,0.0262154442448978,0.0243936170814303,0.0373472023866891,0.0519891479065058,0.1999121747798219,-1.4065247393707148,0.0697406763056158,1,0.0557450391958152,0.00308293951,46.0,23,0.743126183907614,1.3530936441477568,1.3351570090791207,3.844773377285585
median_motion_205,median,motion,1,0.0090799121645664,0.0139137465959274,0.0211959232197812,0.0220291827949422,0.7682421420210632,-1.0150766209989308,0.022463358056943,1,0.0408178572880012,0.0062414284229493,32.0,16,0.2419098153243672,1.0754189016030535,1.2407319520554956,3.3590925866853523,0.0335898208043375,0.0517927730559214,0.0772320258345256,0.118781739847532,0.5448327581315028,-1.4813289152331384,0.2982392907252421,1,0.1322858279714827,0.0024611135896968,36.0,18,3.3519925269655637,1.0948917922371189,1.2599688981495536,3.3158483418383966,0.0451083407531075,0.0482541048704093,0.0735140865227857,0.0700410761179298,0.7078648130804726,-0.970656355181402,0.2702160458639817,1,0.1416094146458397,0.0132462400460958,32.0,16,2.909166220334966,1.1732794397840671,1.2772143557671576,3.5604315535136446,0.0671225432101917,0.0177642749951579,0.0617165787623183,0.0341801458369267,-0.6316344032815429,-0.9104345460647676,0.1904468047062719,2,0.0766749460679015,0.0216856923672655,57.99999999999999,29,0.3939646503141392,1.4183811803776454,1.2986407626999792,4.017833844905423,0.0149167689756562,0.0065276191801741,0.0154232759187998,0.0066076537477889,-0.901086051388778,0.046356819708111,0.0118938720033715,2,0.0214130888173373,0.0043613427400618,60.0,30,0.0532030265641148,1.383980280305039,1.302866799150204,3.953405071028583,0.0,0.0075398661517086,0.008628716260379,0.0035723887016197,1.6796375770584488,1.3893378832630212,0.0037227372151065,0,0.0,0.0,24.0,12,0.0710414918890433,0.912761950919154,1.0795809664666698,3.225259780806636
median_motion_206,median,motion,1,0.0050802218300341,0.0037556762205501,0.0061696501419737,0.0073049623428183,-0.0491949994038313,-1.7720900108533535,0.0019032291437178,2,0.0092425944338882,0.00466008338441,50.0,25,0.0176313779165627,0.517730427109591,0.5561427197895281,2.1694576577599145,0.0204275705167146,0.0134190398396519,0.0238177626268387,0.0283452494816573,-0.0229224704808725,-1.84367537239674,0.0283642908274218,1,0.0349061072260256,0.0313429284594395,50.0,25,0.2250849303813676,0.592263409059369,0.8098895974678401,2.105037425651647,0.012688284197492,0.0107254942785928,0.0162098534797766,0.0203088235952436,0.375880761243203,-0.6599774768866951,0.0131379674917913,1,0.0248454445250386,0.0248454445250386,50.0,25,0.143520894142768,1.5444609426903182,1.306142769729341,4.165649145284952,0.0106942792960095,0.033400710163657,0.0492472588651529,0.0697344064224733,0.2319601024813962,-1.868072908121056,0.1212646252865692,2,0.0766749460679015,0.0013782251743617,44.0,22,1.3938752417864706,1.175614005041744,1.2798436680956589,3.5346024548621395,0.0144709725813195,0.0057790608227384,0.0139339903337141,0.0048125933140848,-1.2160036350244716,0.1951784367879954,0.0097078043310019,2,0.0184429795616605,0.0039260946271881,72.0,36,0.0417457895375655,0.6895775167431863,0.8114554069744944,2.770347199215769,0.0139670322456567,0.0186052925070838,0.0250592876083779,0.0348267523182533,0.7370412831604888,-0.9660729880924204,0.0313983947719703,1,0.0521149865695625,0.01566841970159,32.0,16,0.4325370792044721,1.0517407656839668,1.2241679465551083,3.3663241879186865
median_motion_207,median,motion,1,0.0,0.0015732030802583,0.0018249833664348,0.0014263618606328,2.381802948543611,5.843400144551538,0.0001665282143882,1,0.0020478653983666,0.0007713240356742,36.0,18,0.0030894387402591,1.4437449316808568,1.303137695159675,4.058095398988954,0.0050930710552331,0.0522307013997755,0.0588982445482213,0.0318482619130198,3.316186321641084,10.947003836888408,0.1734501605431042,1,0.0349061072260256,3.746023578050234e-05,32.0,16,3.4015869346618985,1.6167055509840746,1.3252154114514223,4.249618856925974,0.0165154496541362,0.0093193844186374,0.0161699570425047,0.0190750938177248,-0.3256587413193922,-1.4009495228678908,0.0130733755378224,2,0.0246904460085446,0.0003404573777708,60.0,30,0.1085559352491907,0.774127539598215,0.987142618959103,2.8252557079843936,0.004290580062274,0.0024287521573979,0.0044020200505591,0.0033218691836966,-0.2365049164905938,-1.0356208678105483,0.0009688890262762,2,0.0060967606535741,0.002542929565831,56.00000000000001,28,0.0073722512297447,1.101887900866748,1.156445630792564,3.537280798212154,0.0087916958827708,0.007225470809219,0.0115724437430477,0.0143253850677586,0.0336985853588663,-1.7373980060034904,0.0066960727093002,2,0.0184429795616605,0.0099281584517265,50.0,25,0.0652592680369448,0.5655665146358492,0.6312951885659006,2.1385622325235025,0.0379198020559196,0.0115108379259011,0.0370301148107359,0.0114817371876064,-0.6571775028258815,-0.640739860955462,0.0685614701448144,2,0.0494749553156445,0.0172071218435103,62.0,31,0.1655988191343076,0.888599392289446,1.0628789640775895,3.131893100495201
median_motion_208,median,motion,1,0.0,0.0022121211038441,0.0027391870193412,0.0033258342830679,0.9925874009418358,-0.692033642006701,0.0003751572763463,2,0.0039132974071023,0.0016761963107972,34.0,17,0.0061143435468863,1.0683517755075935,1.1966010710699042,3.4967302177888158,0.2213188018517067,0.1656073533766782,0.2512017711140992,0.3592622116985229,-0.0790367603962899,-1.8481504698064783,3.1551164905430134,1,0.3738355467947926,0.2079976306218394,52.0,26,34.27996695009272,0.777214002953272,1.0344010981982945,2.631445999434451,0.0168093780830444,0.0101725830002456,0.0170821364706521,0.0196842790438485,-0.1337714620619237,-1.3030409321504293,0.0145899693200992,2,0.0246904460085446,0.0140798341234191,57.99999999999999,29,0.1291493611357146,1.4642444359482298,1.319335433085702,4.07206441529978,0.005508600830711,0.0282039549839722,0.0359245655451675,0.0276275281438536,1.2231587027834656,0.0333569993764224,0.0645287204804519,0,0.0,0.0,36.0,18,0.9935567141200596,1.2717664953882202,1.301651681072777,3.788185778492501,0.0015720378571139,0.0037370698244912,0.0049880541604707,0.0035277383997708,1.175205491490264,-0.0196713881386116,0.0012440342153894,2,0.0073460995267364,0.001443654641178,30.0,15,0.0174549333457297,0.8373094411397217,0.9875811844228988,3.1231601428670293,0.0300247237189254,0.0183410119368908,0.0282970697868457,0.038666072145826,-0.1376521906616377,-1.7507976301936057,0.040036207926081,1,0.0468349240617265,0.0139044661799897,54.0,27,0.4203245354554309,1.164246405866615,1.294710226612122,3.388699735985188
median_motion_209,median,motion,1,0.0041413020256832,0.0025549776102444,0.0049897568915767,0.0024147347672671,0.1140947366977549,-0.4223890841283024,0.0012448836918518,2,0.0078333632625441,0.0040038552573364,48.0,24,0.008159668105761,0.7208049973577352,0.8774360833628186,2.758528400951221,0.2247677649028591,0.1027193814398117,0.2733678836244952,0.1847401610448347,-0.205827174258886,-1.3855418659933283,3.7364999898667786,1,0.3738355467947926,0.0635538003638581,46.0,23,13.188515635787958,0.7097210009584326,0.912650090799576,2.778446613387596,0.0414084201058899,0.0723980148819614,0.1044268827605974,0.1408781207592694,0.3160779514666047,-1.6108150919212776,0.5452486921547781,1,0.1871758604941038,0.0036787351913429,46.0,23,6.548922588132324,1.163912668460602,1.2798326178402906,3.532670887448987,0.0843487698212663,0.0382026393799928,0.0824199137300044,0.0644281242845253,-0.3412413754651063,-1.1430748354825322,0.3396521089630689,0,0.0,0.0,64.0,32,1.8223553000418025,1.3511710372699,1.3193301537636584,3.909120226109589,0.0050865521248781,0.0033840249056228,0.0061931453519779,0.0058193960906956,0.0309436368069612,-1.0665212364586512,0.0019177524675362,1,0.0109604114161369,0.0061738665723958,48.0,24,0.0143069278715324,1.1533800870047244,1.2465637070654805,3.573447676998727,0.0141917788484465,0.0140542244943046,0.0204693825367336,0.0278340941025494,0.2379884571222717,-1.445674918739662,0.0209497810717568,0,0.0,0.0,50.0,25,0.2468786613087905,0.8421200336593707,1.097910704219308,2.8534629775278426
median_motion_210,median,motion,1,0.0032563790533579,0.0030992047758458,0.004216487800515,0.0044239182565266,0.707683727537489,-0.6703660146356802,0.0008889384685946,2,0.0067049218014269,0.0028754137962193,52.0,26,0.0120031720893702,0.9237532133824974,1.1350558009325415,3.1432139675592867,0.159440466145554,0.0738177580938254,0.157867340913767,0.136931488081112,-0.3046461121670515,-1.449675972547941,1.2461048663591765,1,0.2290786939724937,0.1572295970248857,54.0,27,6.809706851626585,1.0189651558576704,1.2691531640463036,3.0426155569801723,0.1197878998237583,0.0537010705093764,0.1235624597068308,0.094397589267799,-0.2441920503668755,-1.286836328152067,0.76338407244011,1,0.1871758604941038,0.1396382836322898,56.00000000000001,28,3.604753012562832,0.4146222370004392,0.5210002110440356,1.783255176528483,0.1152672094183993,0.0175334422824043,0.1134805832465116,0.0374021665320251,-0.1717174354033514,-1.6159949051782567,0.6438921386984233,2,0.1329911374677446,0.0210059812502836,54.0,27,0.3840293640426614,1.2896040808763227,1.2787767213678398,3.735589818739752,0.0059398050922465,0.0033578385567801,0.0064062167456183,0.0034703028145881,-0.4936690865460073,-0.9631910124427892,0.002051980649592,1,0.0099967178275507,0.0052101729838096,54.0,27,0.0140789289711168,1.32768042438361,1.2912107619654325,3.8490200192678095,0.0448571291815517,0.0214540219910919,0.0498610541156691,0.0382281966246134,-0.2751067146070584,-1.3254581883272054,0.1243062358762843,2,0.0670527726185097,0.006193436865319,50.0,25,0.5749438732542915,1.2855794257760838,1.3011058139472798,3.7542486416177496
