Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.023634954876645426,0.02813440866595451,0.039577247549146814,1,0.0156069322490895,0.000531941933474599,26.0,3.5565771087542504,1.1454424367430873,1.2577963074586214,0.6979308656454534
amp_mean,0.034614206523752786,0.052482769279440004,0.13772205356194658,1,0.0802766908078499,0.0759638794585459,50.0,1.6700175837638718,0.42323359391632254,0.5232840310433305,1.497676635457437
amp_std,0.03342716229890353,0.03710781182802438,0.06884948493320332,0,0.0,0.0,16.0,4.121654238175722,1.4824299468930457,1.3022173150962246,1.394321504721271
amp_max,0.04968287479981263,0.2901284389066194,4.208725553119598,2,0.3365274879262804,0.0471618147281847,56.00000000000001,3.6339412412446253,1.261019968987958,1.3157235378565821,3.0836213701098814
phase_std,0.15289920044797498,0.2759309953370457,3.806895709384636,1,0.4089085554522974,0.25253597349207135,50.0,2.0537812738838457,0.5806961073820542,0.8113631232601581,29.222273593890552
i_mean,0.0015881749372217073,0.001947001261669567,0.00018954069564714428,1,0.0041549607942336,0.0017413760321092998,32.0,2.986207261722108,0.8496993956138775,1.0951238979557143,0.0031523041164009135
q_mean,0.015533873691355522,0.022109166083735185,0.024440761245909305,1,0.0461805057286603,0.00018562090421320177,28.000000000000004,3.842996774115079,1.3126517357266163,1.3124391664211248,0.3013376018520615
amp_mean,0.029928072765055116,0.049770079797040144,0.12385304215018716,1,0.0802766908078499,0.007335326927205191,40.0,3.2921155008163594,1.0249201821762965,1.2076508910160584,1.1193182418439303
amp_std,0.1559123609086215,0.19063381785723052,1.817062625541187,0,0.0,0.0,32.0,3.6514876640851037,1.2142017682214352,1.2936055176985863,30.36736420358802
amp_max,0.12436324544259343,0.1919282966426349,1.8418235526071627,1,0.3266438282303535,0.007545892120180364,54.0,3.6756165611917453,1.2357264030428583,1.308376051325523,19.320388908382032
phase_std,0.1704619815562116,0.26589929131160606,3.535121656000718,1,0.4089085554522974,0.06586727105999518,48.0,3.4403417739066637,1.1325187194257942,1.2637532658992185,36.30809058409673
i_mean,0.00811776703274859,0.012332357198019102,0.007604351702976677,2,0.019443166299298,0.00018416924123714883,44.0,3.7944787833330373,1.282186546841096,1.3022026131534872,0.08230682414225758
q_mean,0.01506678173899498,0.04027117506215368,0.08108837704433142,3,0.050559450561216135,0.00473673440632177,68.0,3.4910958257282783,1.1591786744755417,1.2835465992066277,0.28363611365449043
amp_mean,0.006595527225103273,0.02044983617926996,0.02090978998794893,2,0.02565072481604705,0.007850875142636899,54.0,3.0960097015410035,0.9614260929380545,1.1684248672629245,0.054367322564778504
amp_std,0.14543654453599095,0.2780896516141584,3.8666927167441996,1,0.3915596745896865,0.3356390796240657,56.00000000000001,3.6339225237794777,1.191356817227087,1.2474882708378763,26.425934451153864
amp_max,0.037161071784391354,0.05577353496478697,0.15553436012341573,2,0.0601139369858614,0.0037158682313519036,52.0,3.9575354174408393,1.3647741636066864,1.2958747292924788,1.7243111259107398
phase_std,0.023037661918939058,0.03691819190395767,0.06814764467287229,0,0.0,0.0,40.0,3.9874919533418325,1.5072963676323237,1.3930166985541677,0.6623693659983325
i_mean,0.006636561139526872,0.022492037841469505,0.025294588313104806,2,0.0268935579278326,0.0031609079016166487,62.0,3.913836038199874,1.3712142549868305,1.3231098356143514,0.05499705685359471
q_mean,0.006514369264998004,0.051240159039253136,0.13127769491839775,3,0.05609234413702804,0.008829580379737334,54.0,3.1099042848255745,0.9439685130423038,1.1034661153881637,0.05303757165043371
amp_mean,0.006821527204543972,0.018621984932779154,0.01733891614183269,1,0.028438898088479,0.0042299618505605985,40.0,3.138145428170448,0.9194896074814126,1.1286292943066518,0.05815773574831501
amp_std,0.10373754877993094,0.32595069746684263,5.31219285895606,2,0.3957797999387982,0.037596547388417945,72.0,2.7648983362146398,0.6774328317387599,0.8363599557754613,13.451348037014126
amp_max,0.14464942448595758,0.1974076026188665,1.9484880785864156,0,0.0,0.0,28.000000000000004,3.7435620694388,1.2540407653154397,1.2915903980526822,26.13483813889545
phase_std,0.029484674833031056,0.053030376866042506,0.14061104352772483,1,0.0822939691082827,0.009492494734874693,48.0,3.623519832128462,1.1857931353723672,1.279796877232361,1.0860767607766493
i_mean,0.00794147786224812,0.021224369349598215,0.022523692714408204,1,0.0304189167237768,0.0076729407280757,56.00000000000001,2.302495520751648,0.7193130992099023,1.0549340498340172,0.07882959791977774
q_mean,0.01827398125212784,0.04085446557775006,0.08345436788217823,1,0.062779186456096,0.015315386443841894,52.0,3.3567553620537325,1.0674410137108112,1.231738372022221,0.41729664560105845
amp_mean,0.026647582919042147,0.0449670310334901,0.10110169399834307,2,0.06891020419273206,0.0035637595975143016,44.0,3.466413262719252,1.1240111694873751,1.2578503678683164,0.887273672142259
amp_std,0.07105614887106364,0.32299710358263084,5.216356446138438,2,0.36356991607739964,0.03559805855720802,80.0,3.8340833648985946,1.2785689049621867,1.2789401858109202,6.305858222794339
amp_max,0.1544739370957159,0.28768701419264714,4.1381909067540175,1,0.4170173243958453,0.32339795717715525,50.0,2.003418816256911,0.4860881327823489,0.627853744252925,29.827627541566688
phase_std,0.01911418309852653,0.061528564427457105,0.189288212025187,1,0.0822939691082827,0.0405268821473719,54.0,3.43882835441224,1.0671152013473784,1.2062068705358902,0.4565477394139838
i_mean,0.003708616277446478,0.01417350704576039,0.010044415098810973,2,0.01670795580669345,0.0027274512475604,50.0,3.689500815295447,1.217144293435618,1.238926414171061,0.01718242409235977
q_mean,0.030738876517213506,0.055493897901061844,0.15397863521267383,2,0.08571958463554245,0.001394392029814652,42.0,3.2608051098360393,1.0164125704826428,1.202901066716722,1.1808062528532708
amp_mean,0.023981739012163886,0.05021531790316329,0.12607890760578758,2,0.06891020419273206,0.027413212937224905,48.0,3.068512743202047,0.8658801398508144,1.0509845291122133,0.718815476222981
amp_std,0.10978229512232077,0.2772385015940245,3.8430593383049976,1,0.3271399068668893,0.008169350334214731,60.0,2.657898281165357,0.6769234857167306,0.9055096976562114,15.064560496283386
amp_max,0.15852526996363772,0.21334450710659555,2.27579393562781,1,0.4170173243958453,0.008448857696824907,32.0,3.662974241203365,1.2161293097675892,1.2924403622773555,31.39374715127107
phase_std,0.019149108227066624,0.059720546451220886,0.17832718342162157,2,0.0759267477056589,0.024759615219174393,56.00000000000001,3.77583420835346,1.2443037904711045,1.2527207216086986,0.45805890651582465
i_mean,0.10178969771072328,0.13668892688997847,0.9341931367166938,1,0.2463731262428938,0.00017682471104557562,36.0,3.5487519331082433,1.1907504988317739,1.2941863266735958,12.944679552748832
q_mean,0.03319966570203873,0.058453362206250206,0.170839777660754,2,0.08571958463554245,0.037243674567984206,50.0,1.7973699824374845,0.4328601739246729,0.49823726484380804,1.3777711535884403
amp_mean,0.0331652327709252,0.060815202737518226,0.1849244442002722,0,0.0,0.0,44.0,3.065667269840593,0.9415314257364041,1.1833986428320438,1.3746342732848034
amp_std,0.13887572722370786,0.28003664155380775,3.9210260306367903,1,0.4020494535035636,0.3467368170185482,52.0,2.5649099503796995,0.7241624075015467,0.9873958824041738,24.106902036136482
amp_max,0.01671659741187722,0.025005333986222594,0.031263336388126936,2,0.0209488545742475,0.009236829554604302,32.0,3.648832697169917,1.1081428756040081,0.9104987666031107,0.3492806148532719
phase_std,0.022994565374445705,0.05253504739365721,0.13799656023269047,2,0.0759267477056589,0.0013955681408972936,42.0,3.6099979887854787,1.1839536131213986,1.2777621288175203,0.6605926954484566
i_mean,0.10103048027354754,0.17149317661585925,1.4704954812899147,2,0.2497816603765004,0.11582785726331213,50.0,1.587613793229475,0.38856625302412856,0.4065162113847768,12.758944545250788
q_mean,0.016953348814490038,0.028496593645749187,0.04060279247054765,1,0.0296303349112339,0.008543859814006599,34.0,4.101248889483887,1.4607710143717878,1.2877065327884736,0.35871196300253133
amp_mean,0.0374775610856504,0.08048065046248204,0.32385675494321053,1,0.1129291294475718,0.0714497981055923,52.0,2.862493642386196,0.8231187168801763,1.0841346057429466,1.7555259436031763
amp_std,0.15359472463297016,0.2196407917290133,2.4121038695673898,1,0.4020494535035636,0.00583495158904368,42.0,2.1333739765709248,0.4641403287827877,0.5471665965826442,29.489131560448726
amp_max,0.13557303128002313,0.20275985922619863,2.055578025671394,1,0.3075421529095037,0.04853520350182122,48.0,3.296216466583836,1.0820873570052574,1.2356692772054314,22.968619500426936
phase_std,0.01191506838898423,0.020733140962185155,0.021493156707892,1,0.0325555850807211,0.0104800750735176,57.99999999999999,2.2661192880228618,0.6125508474940522,0.869567487531397,0.17745914927646153
i_mean,0.08680471770012207,0.10422108693605399,0.5431017481066261,1,0.253190194510107,0.0027918753719520795,24.0,3.7953658009653575,1.267712345137571,1.2893370405929512,9.41109937129066
q_mean,0.006938669557575037,0.0195166404224214,0.019044962668904653,1,0.0296303349112339,0.013446204417620098,52.0,3.370632057101322,1.0829041140363316,1.2389800516985616,0.0601625460473571
amp_mean,0.046133975238693455,0.057892804452929915,0.16757884037125909,0,0.0,0.0,32.0,3.639910622315635,1.2160322221081605,1.2929755297273609,2.658848789566971
amp_std,0.22146054683050823,0.3509628096374883,6.1587446874319935,1,0.5222443560651167,0.24921220764424845,54.0,2.7811360766351636,0.8286266727146967,1.0848798033952831,61.30034851304214
amp_max,0.12976559261347545,0.22578864537946455,2.54902561911468,1,0.3075421529095037,0.1772922966824287,56.00000000000001,3.4402379589289236,1.160168997206481,1.2709842778262,21.039561848305503
phase_std,0.19144424378829164,0.218272013230172,2.382133587977619,0,0.0,0.0,20.0,3.8569940137530563,1.2984901684704582,1.291831420305218,45.771198462766584
i_mean,0.004062710678470191,0.005555176005545889,0.0015429990226296388,0,0.0,0.0,46.0,4.025367617148556,1.5056527297810804,1.3613560685064015,0.020599965639515532
q_mean,0.0077338117533832205,0.010686524519694627,0.005710090315501723,1,0.0082172365080217,0.00018918116263309977,46.0,3.7494125217286385,1.2643910111250527,1.305431482878026,0.07470934681663892
amp_mean,0.01976240514636979,0.02724296807886973,0.03710896548731576,1,0.0397329213872583,0.0012201841756396964,42.0,3.8980435190501543,1.4095297216024736,1.3470429135382347,0.48766228915606286
amp_std,0.12295642401405188,0.4705727622617829,11.071936229134224,1,0.5222443560651167,0.09286181278967176,70.0,3.271669567098042,0.9787604274759643,1.1522512777425449,18.893030376855155
amp_max,0.22854427419095308,0.3758366954538682,7.062661082484184,1,0.5710994248620376,0.09925771136263678,54.0,2.7753800394329,0.800272823815883,1.0808070277205863,65.2850899538298
phase_std,0.24716961088770362,0.44080970983301626,9.7156600141534,1,0.6222719946467353,0.32598558142649825,52.0,3.0507677661945203,0.9592533512662349,1.2013549647370911,76.35218912966735
i_mean,0.003122683459776889,0.0051289737744593545,0.0013153185989545919,2,0.0078180001715297,0.00050585872688695,62.0,3.757722779899437,1.2358377281118798,1.274373928181864,0.012179210347770215
q_mean,0.08600550209497618,0.09695947544149007,0.4700569938944458,0,0.0,0.0,36.0,4.307818323116179,1.6998410104864896,1.3499060210746041,9.216813796476327
amp_mean,0.021405134036248843,0.05734551732798915,0.1644254178807352,2,0.07625461509095305,0.02219565969868235,50.0,3.307125818145462,0.9605046094019898,1.0867415188141287,0.5726210314214311
amp_std,0.20251723728488577,0.42216140990360523,8.911012800589988,1,0.6147637717241009,0.45956243009389897,56.00000000000001,2.63260578970462,0.8044719458723176,1.1132089872900395,51.26212083457571
amp_max,0.10125388357270437,0.4340457213309883,9.419784410286896,1,0.5710994248620376,0.1877506516957842,48.0,2.9422683836643624,0.869552741456391,1.1178749111095927,12.813863907497474
phase_std,0.09413906054388008,0.5282235155322701,13.95100411806352,2,0.5840863366815121,0.04950054348141075,62.0,3.3573671333363695,1.0167624977840104,1.165896314375871,11.074375566649532
i_mean,0.0031295513869289116,0.005929025342145566,0.0017576670753902176,3,0.007356564325320433,0.0019138392941991666,70.0,3.28321615365386,0.9708474897428553,1.1485452292243745,0.012239176901637897
q_mean,0.34901363657716017,0.550329033110395,15.143102234211115,1,0.811007279027159,0.20940358368657064,52.0,3.2248396882851007,1.0637333117644734,1.2359076872729735,152.2238012083256
amp_mean,0.02360049198903058,0.05402560260976488,0.1459382868674117,2,0.07625461509095305,0.0048272686036607,48.0,3.296388468221695,1.0301697589015877,1.1836179904408008,0.6960525951374908
amp_std,0.21108253665193613,0.26975972854956126,3.638515557356649,1,0.6147637717241009,0.0028201649921629768,30.0,3.7890982276463485,1.2710444244409047,1.301124528341166,55.65005401704436
amp_max,0.15438180984815783,0.24920487002956754,3.1051533623226826,1,0.3810338052663852,0.01255509444775399,56.00000000000001,3.8122431247333175,1.3345935164078684,1.3394187348167272,29.76580938568736
phase_std,0.18507505914274186,0.38585589048281693,7.44423841101438,1,0.545900678716289,0.1732673764106757,54.0,3.019695855417294,0.9523288397530365,1.1789351940111599,42.80884676510778
i_mean,0.007785669231929658,0.01133818641628354,0.006427723560519829,1,0.0217615991502431,3.702850987359965e-05,40.0,3.2491522296461235,1.0226350002150302,1.2157310878814291,0.07574638608617264
q_mean,0.35387224795224687,0.5525180023443785,15.263807145731132,1,0.811007279027159,0.2752176479138122,52.0,2.942100479137709,0.9519867326807343,1.180606140351611,156.50776692648054
amp_mean,0.009607711336581125,0.02588988480489379,0.03351430676053351,3,0.0306801432086411,0.006333572852365135,52.0,4.296941863453348,1.6931356615239102,1.302480484901363,0.11507407950625415
amp_std,0.02847504101159919,0.04070086085469872,0.08282800371567733,0,0.0,0.0,34.0,3.5544110800595923,1.083503135913287,1.1909114858474663,1.0131246788802193
amp_max,0.08307447789313019,0.12452973487467145,0.7753827433977981,0,0.0,0.0,48.0,2.7448555725949753,0.7996758803258618,1.0193423640725314,8.626103490608873
phase_std,0.07700893916722981,0.13879377367028445,0.9631855804819072,1,0.124627644395072,0.007843950479880998,46.0,4.267462458707875,1.6470747658274072,1.3440716827692027,7.392439858548791
i_mean,0.008347044631630694,0.012665284412318664,0.008020471462246107,1,0.0217615991502431,0.0217615991502431,46.0,1.8533397749407834,0.45435142089653313,0.6035629126987676,0.08709129060844269
q_mean,0.09465529548319368,0.11274981856213753,0.6356260792897467,0,0.0,0.0,14.000000000000002,4.2517724140257425,1.6414418848789467,1.2998566904906934,11.17167621604065
amp_mean,0.09683177122324005,0.15001515980260785,1.1252274085300986,1,0.240234147510448,0.018358855754680686,48.0,3.3941257769622064,1.138142391032424,1.2729255006699685,11.716234113325791
amp_std,0.04740358385465122,0.07693163539660071,0.29592382623977537,1,0.113024728526796,0.1080297047979325,52.0,1.813636501094956,0.46154521481893773,0.6030947950244082,2.8088662884489937
amp_max,0.055278161667874824,0.15503449819904636,1.2017847815915055,1,0.2089171837529539,0.0924462333080541,54.0,3.5415487425715204,1.0866367665319017,1.1847815243506936,3.8181015172997115
phase_std,0.022650665534434122,0.0693179107970499,0.2402486378633883,2,0.0712494566668354,0.00200740364109539,60.0,3.383887726198951,1.080556956431512,1.2465221748707636,0.6410853391123695
i_mean,0.005823503137549906,0.006634174621845386,0.002200613645656868,0,0.0,0.0,28.000000000000004,3.8838789681988124,1.292800776020678,1.2681084503853572,0.04235161283653614
q_mean,0.08655948459046424,0.14745420815139784,1.0871371750777883,2,0.21659471124739343,0.021252010062986396,48.0,3.1085956166420625,0.9639070087984491,1.158674518943748,9.364087489312936
amp_mean,0.08463245757806248,0.1620928404046273,1.3137044455219986,1,0.240234147510448,0.1451941926978237,56.00000000000001,2.5085040754169805,0.6906540169436625,0.9544011171214483,8.95298024429628
amp_std,0.051278228310408,0.06840632807630086,0.23397128604412534,1,0.113024728526796,0.0028871302858199943,40.0,3.532886793052157,1.1603841084676902,1.2792574255431128,3.285312415733766
