Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.018038462390170488,0.04174757046087253,0.08714298196927585,1,0.059698531718351,0.024776894933689904,62.0,3.2544654841271616,1.02339821640964,1.2279570643873752,0.4066189202713493
amp_mean,0.004546435621354029,0.006232832036635999,0.0019424097598458026,1,0.01052950670667,0.0027560056350350998,46.0,3.5704379941735547,1.2070287088817715,1.2916486535297407,0.025827409021652495
amp_std,0.013099714158337734,0.01812426449683063,0.016424448177553765,0,0.0,0.0,30.0,3.718768598133767,1.2446224736607077,1.2989526978394905,0.21435334320671798
amp_max,0.01804524396539627,0.041732945882429595,0.08708193860128986,1,0.0584092453317021,0.0424237719334388,54.0,3.6081432579807977,1.2115080608432953,1.2763752152137158,0.40683741326711154
phase_std,0.05661197583277681,0.12811355931712565,0.8206542040451336,1,0.1812889114160349,0.03877883567491941,50.0,3.6729959347235206,1.206683025779843,1.2768016810839016,4.003768515377209
i_mean,0.009158504188891135,0.015918273571477536,0.01266957167482001,2,0.0241870805028028,0.0014803368841869481,44.0,3.1300317890885863,0.992405454870443,1.2123337904415525,0.10482522100773643
q_mean,0.006952213164256245,0.05035902720972168,0.12680158107547443,1,0.0591132367118966,0.011215301449564098,48.0,3.1631093720815113,0.8247056686928953,0.9326041563038763,0.06041153860526113
amp_mean,0.007144687917595104,0.016309287589753627,0.013299643084264583,1,0.0267372679596824,0.008340140134106801,44.0,3.727537967238861,1.2501542327306445,1.3034969723089864,0.06376404719326426
amp_std,0.013620323689997308,0.02695480290783867,0.0363280699900214,1,0.0399209372904671,0.0301876001240032,48.0,3.287953736509762,1.0459562150583699,1.2075010650062976,0.2318324992405495
amp_max,0.016142251078422043,0.040315315671480036,0.08126623388455419,1,0.0572321274378059,0.025080160758605002,57.99999999999999,3.1547520885816835,0.9748040570506733,1.1719840612723422,0.32565116310189335
phase_std,0.03797418053177249,0.05504947187918976,0.15152221770888522,0,0.0,0.0,36.0,3.5389622722700897,1.175248568971344,1.296234733902177,1.8016267481878623
i_mean,0.005997936082724509,0.025193679004287824,0.03173607308855465,2,0.0287922503633961,0.00496266436388035,46.0,4.092899144244052,1.511019170483483,1.31846573295093,0.044894248911431935
q_mean,0.0126475680336249,0.0662860394507642,0.21969195130341337,2,0.08287294270612419,0.008095677730745598,48.0,3.89396334643905,1.3472172471630652,1.2969486992789496,0.1997602323849298
amp_mean,0.006300375119681355,0.022489996714658993,0.02528999761126862,1,0.0267372679596824,0.014165108537541502,48.0,3.981282036749466,1.5164428201925781,1.3427683819400573,0.0495486959579429
amp_std,0.03495889580612971,0.05572031371926656,0.15523766804867428,0,0.0,0.0,22.0,3.7117956797131164,1.216780407344313,1.2761914676901396,1.526643091053993
amp_max,0.036524313989607024,0.07527415167951351,0.2833098955535204,1,0.1312711277590119,0.005326903654023996,28.000000000000004,3.4507308171469204,1.107986998247707,1.251185450056729,1.6668502656618163
phase_std,0.028620554367280882,0.04875345268635021,0.1188449574420094,1,0.0782240062013638,0.004983603749103796,44.0,3.686073080671015,1.2327971693541506,1.2998828385551908,1.0232565970532272
i_mean,0.007534603711679524,0.0234058480071267,0.02739168604663584,1,0.0325022588750759,0.014109721343588101,46.0,2.223167370785674,0.4718108864959134,0.49447491894225565,0.07096273206872285
q_mean,0.016600645506942388,0.06530765426410484,0.21325448527399254,2,0.08287294270612419,0.014790030268862553,57.99999999999999,3.5881603195961045,1.1725979853838362,1.2658016875176592,0.3443028586554593
amp_mean,0.012571197714867893,0.026326374326274285,0.034653899258355686,1,0.0408178572880012,0.0282456978658603,54.0,3.172226629170593,0.942455539063107,1.163266249554017,0.19750150491716364
amp_std,0.04834750308506069,0.09150709057722502,0.41867738129542315,1,0.1322858279714827,0.1083666120158381,50.0,2.107386001056829,0.5389152226561984,0.7442230189123171,2.9218210540177543
amp_max,0.04238214634304861,0.09822157389840369,0.4823738789539789,2,0.1364402712024258,0.04943759888261835,52.0,2.2696113173770494,0.5756253607441525,0.764593412509448,2.2452798637563824
phase_std,0.016104534735396414,0.060321596985832275,0.18193475314605848,1,0.0782240062013638,0.0424898049833427,54.0,3.8002369802221927,1.2684750066776949,1.2697778697400404,0.3239613539091041
i_mean,0.004511293012163248,0.017944735146281244,0.01610067597350907,2,0.0214130888173373,0.0070635232237906504,50.0,3.7785732918592476,1.2912479433573847,1.2320521031769154,0.025422341972869626
q_mean,0.02439361708143039,0.0373472023866891,0.06974067630561581,1,0.0557450391958152,0.0030829395100000004,46.0,3.844773377285585,1.3530936441477568,1.3351570090791207,0.743126183907614
amp_mean,0.013913746595927498,0.021195923219781216,0.022463358056943026,1,0.0408178572880012,0.006241428422949398,32.0,3.3590925866853523,1.0754189016030535,1.2407319520554956,0.24190981532436728
amp_std,0.05179277305592149,0.07723202583452568,0.2982392907252421,1,0.1322858279714827,0.002461113589696806,36.0,3.3158483418383966,1.0948917922371189,1.2599688981495536,3.3519925269655633
amp_max,0.048254104870409396,0.07351408652278578,0.2702160458639817,1,0.1416094146458397,0.013246240046095814,32.0,3.5604315535136446,1.1732794397840671,1.2772143557671576,2.909166220334966
phase_std,0.017764274995157966,0.0617165787623183,0.19044680470627193,2,0.07667494606790154,0.0216856923672655,57.99999999999999,4.017833844905423,1.4183811803776454,1.2986407626999792,0.39396465031413924
i_mean,0.0065276191801741735,0.015423275918799847,0.011893872003371563,2,0.0214130888173373,0.0043613427400618,60.0,3.9534050710285826,1.383980280305039,1.302866799150204,0.05320302656411483
q_mean,0.007539866151708697,0.008628716260379064,0.0037227372151065023,0,0.0,0.0,24.0,3.2252597808066357,0.9127619509191539,1.0795809664666698,0.07104149188904332
amp_mean,0.003755676220550104,0.006169650141973798,0.0019032291437178655,2,0.0092425944338882,0.00466008338441005,50.0,2.1694576577599145,0.517730427109591,0.5561427197895281,0.017631377916562788
amp_std,0.01341903983965199,0.023817762626838736,0.0283642908274218,1,0.0349061072260256,0.0313429284594395,50.0,2.105037425651647,0.592263409059369,0.8098895974678401,0.22508493038136768
amp_max,0.010725494278592823,0.016209853479776614,0.013137967491791303,1,0.0248454445250386,0.0248454445250386,50.0,4.165649145284952,1.5444609426903182,1.306142769729341,0.14352089414276806
phase_std,0.03340071016365704,0.04924725886515294,0.12126462528656924,2,0.07667494606790154,0.0013782251743617996,44.0,3.5346024548621395,1.175614005041744,1.2798436680956589,1.3938752417864706
i_mean,0.005779060822738441,0.013933990333714103,0.009707804331001905,2,0.01844297956166055,0.00392609462718815,72.0,2.770347199215769,0.6895775167431863,0.8114554069744944,0.04174578953756552
q_mean,0.01860529250708389,0.025059287608377993,0.031398394771970345,1,0.0521149865695625,0.015668419701590004,32.0,3.3663241879186865,1.0517407656839668,1.2241679465551083,0.43253707920447215
amp_mean,0.0015732030802583824,0.0018249833664348962,0.0001665282143882023,1,0.0020478653983666,0.0007713240356742,36.0,4.058095398988954,1.4437449316808568,1.303137695159675,0.0030894387402591633
amp_std,0.05223070139977551,0.05889824454822134,0.17345016054310425,1,0.0349061072260256,3.746023578050234e-05,32.0,4.249618856925974,1.6167055509840746,1.3252154114514223,3.4015869346618985
amp_max,0.009319384418637416,0.016169957042504773,0.013073375537822486,2,0.0246904460085446,0.00034045737777085167,60.0,2.8252557079843936,0.774127539598215,0.987142618959103,0.10855593524919074
phase_std,0.002428752157397994,0.004402020050559113,0.0009688890262762229,2,0.00609676065357415,0.002542929565831,56.00000000000001,3.537280798212154,1.1018879008667481,1.1564456307925641,0.007372251229744727
i_mean,0.007225470809219029,0.011572443743047724,0.006696072709300222,2,0.01844297956166055,0.0099281584517265,50.0,2.1385622325235025,0.5655665146358492,0.6312951885659006,0.06525926803694485
q_mean,0.0115108379259011,0.03703011481073598,0.06856147014481442,2,0.0494749553156445,0.017207121843510302,62.0,3.131893100495201,0.888599392289446,1.0628789640775897,0.16559881913430766
amp_mean,0.0022121211038441412,0.0027391870193412948,0.0003751572763463923,2,0.00391329740710235,0.0016761963107972998,34.0,3.4967302177888153,1.0683517755075937,1.1966010710699042,0.006114343546886326
amp_std,0.1656073533766782,0.2512017711140992,3.1551164905430134,1,0.3738355467947926,0.20799763062183949,52.0,2.631445999434451,0.777214002953272,1.0344010981982943,34.27996695009272
amp_max,0.01017258300024567,0.017082136470652143,0.014589969320099205,2,0.0246904460085446,0.014079834123419151,57.99999999999999,4.07206441529978,1.4642444359482298,1.319335433085702,0.12914936113571462
phase_std,0.02820395498397224,0.03592456554516754,0.06452872048045195,0,0.0,0.0,36.0,3.788185778492501,1.2717664953882202,1.301651681072777,0.9935567141200597
i_mean,0.0037370698244912686,0.004988054160470769,0.0012440342153894875,2,0.0073460995267364,0.0014436546411780004,30.0,3.1231601428670293,0.8373094411397217,0.9875811844228988,0.01745493334572976
q_mean,0.01834101193689085,0.028297069786845794,0.04003620792608105,1,0.0468349240617265,0.013904466179989701,54.0,3.3886997359851874,1.1642464058666153,1.294710226612122,0.42032453545543097
amp_mean,0.0025549776102444374,0.00498975689157675,0.0012448836918518833,2,0.0078333632625441,0.00400385525733645,48.0,2.758528400951221,0.7208049973577352,0.8774360833628186,0.00815966810576101
amp_std,0.10271938143981175,0.27336788362449527,3.7364999898667786,1,0.3738355467947926,0.06355380036385816,46.0,2.778446613387596,0.7097210009584326,0.9126500907995759,13.188515635787958
amp_max,0.07239801488196144,0.10442688276059743,0.5452486921547781,1,0.1871758604941038,0.0036787351913429023,46.0,3.532670887448987,1.163912668460602,1.2798326178402906,6.548922588132324
phase_std,0.03820263937999286,0.08241991373000447,0.33965210896306897,0,0.0,0.0,64.0,3.909120226109589,1.3511710372699,1.3193301537636584,1.8223553000418022
i_mean,0.0033840249056228556,0.0061931453519779266,0.0019177524675362894,1,0.0109604114161369,0.006173866572395801,48.0,3.573447676998727,1.1533800870047244,1.2465637070654805,0.014306927871532477
q_mean,0.014054224494304698,0.020469382536733638,0.020949781071756803,0,0.0,0.0,50.0,2.8534629775278426,0.8421200336593707,1.0979107042193081,0.24687866130879052
amp_mean,0.003099204775845889,0.004216487800515091,0.0008889384685946296,2,0.00670492180142695,0.0028754137962193,52.0,3.1432139675592867,0.9237532133824974,1.1350558009325415,0.012003172089370209
amp_std,0.07381775809382544,0.157867340913767,1.2461048663591765,1,0.2290786939724937,0.1572295970248857,54.0,3.0426155569801723,1.0189651558576704,1.2691531640463036,6.809706851626585
amp_max,0.05370107050937649,0.12356245970683086,0.76338407244011,1,0.1871758604941038,0.1396382836322898,56.00000000000001,1.783255176528483,0.41462223700043926,0.5210002110440356,3.604753012562832
phase_std,0.017533442282404332,0.11348058324651167,0.6438921386984233,2,0.1329911374677446,0.021005981250283648,54.0,3.735589818739752,1.2896040808763227,1.2787767213678398,0.38402936404266147
i_mean,0.003357838556780132,0.00640621674561838,0.002051980649592067,1,0.0099967178275507,0.0052101729838096005,54.0,3.8490200192678103,1.32768042438361,1.2912107619654323,0.0140789289711168
q_mean,0.021454021991091945,0.04986105411566915,0.12430623587628438,2,0.0670527726185097,0.006193436865319046,50.0,3.7542486416177496,1.2855794257760838,1.3011058139472798,0.5749438732542915
amp_mean,0.005792069154444778,0.0073611795620004165,0.0027093482272006323,0,0.0,0.0,36.0,3.618951655224104,1.1604781075554096,1.264155160259702,0.041912099267754896
amp_std,0.07816543558208902,0.10099911569044684,0.5100410685126132,1,0.2290786939724937,0.0010262297897400963,28.000000000000004,3.777611845250409,1.2649805667379428,1.2990794264534553,7.63127013530361
amp_max,0.04553443226045915,0.06853609037315067,0.23485978418183381,0,0.0,0.0,28.000000000000004,4.012569298437516,1.4326029468944947,1.3357109972000134,2.588163288913824
phase_std,0.017727994388098866,0.1312038126175157,0.8607220222686086,3,0.14173583944791732,0.0031207419687331317,50.0,3.021089142282594,0.9374332932474635,1.1050361700449172,0.3927916726553317
i_mean,0.003797669071055793,0.0044261716409341794,0.0009795497697504983,1,0.0099967178275507,0.0022428907646302003,28.000000000000004,3.460173327335454,1.097251262963324,1.233125158566167,0.018021685488058808
q_mean,0.028441130573485466,0.047333586574256244,0.11202342089913056,2,0.0670527726185097,0.011663658522284695,54.0,3.0335940872450986,0.9873234305690926,1.191661485464468,1.0109380161207153
amp_mean,0.007012163900774381,0.015746294632152602,0.01239728973212789,1,0.0246733086393386,0.0113046688317445,56.00000000000001,3.511897765573163,1.2398488541912915,1.3398129127164486,0.06142914768579385
amp_std,0.005426424654003885,0.010325994809054181,0.005331308439830694,0,0.0,0.0,32.0,3.90607845321593,1.3615324646566966,1.33221500321507,0.036767712977392474
amp_max,0.0061878182845952435,0.02506421826403491,0.03141075185935906,3,0.031013415824246132,0.0010702678734691683,46.0,2.809585354422452,0.7524605710420146,0.9373967186084482,0.04785869579752308
phase_std,0.038873884495560944,0.12782402556185657,0.8169490755419079,2,0.1575955084939517,0.021781744387498553,68.0,3.4998792853691336,1.0893422014938086,1.2212949755249178,1.8882659270502942
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.010575217314606514,0.018413746431718163,0.016953302882580668,1,0.025348478011106,0.004882511641910798,44.0,3.7045093492480143,1.1359144461615713,1.1341878053619543,0.1397375072083397
amp_mean,0.0059864161432847925,0.022626593923339437,0.025598137628585052,1,0.0246733086393386,0.0079027044583183,40.0,3.9137242208152556,1.3514753543579334,1.2924672377981692,0.04474965710571588
amp_std,0.0015003359409122671,0.004514229375790781,0.0010189133428626213,2,0.00576697234923645,0.00163467479287345,56.00000000000001,4.147765714242656,1.541476493810547,1.3366216485654845,0.0028082763774315753
amp_max,0.005517556435835056,0.027275754171427306,0.0371983382810067,4,0.03146717045588793,0.006878160725730201,64.0,3.2157992061686027,0.9382721321086462,1.0179718368710058,0.038048478507821074
phase_std,0.038937205088860345,0.09203888114469157,0.423557782118333,1,0.1559657735796407,0.003119511054501811,28.000000000000004,3.6892136130046684,1.238988209600002,1.3006195579494446,1.8938250345585357
i_mean,0.0013791625515875321,0.001441046826278833,0.00010383079777641485,0,0.0,0.0,12.0,4.3582664509311035,1.765356243673024,1.3537743977053944,0.00236876181242299
q_mean,0.012244301198312884,0.021949781670215187,0.02408964576850573,2,0.032194543992299596,0.019345395225089247,57.99999999999999,2.573271739543687,0.6304363209455811,0.8350693146331449,0.18740041281044176
amp_mean,0.006092926508380486,0.027726310406534685,0.03843741443797568,2,0.03328138036613945,0.006083066255926398,50.0,3.6331326958286625,1.1862274379509112,1.2798916503901707,0.04637673144434978
amp_std,0.0014415767559479286,0.0032778806232082406,0.0005372250690002023,1,0.0052950949136731,0.00011389206293570004,30.0,3.6953122076613036,1.2807468725150057,1.3303013381645805,0.0025957001225009875
amp_max,0.06144615961194973,0.09446238270486988,0.446157087314065,1,0.1681865191087776,0.0050106231094776965,36.0,3.505269301563568,1.1489389561669374,1.2748368298257071,4.717371836211255
phase_std,0.017792218422398833,0.0504687822083932,0.1273548988799113,2,0.058796682194456246,0.006395787467974697,60.0,2.2911206651482128,0.5464713985042323,0.7173887727095781,0.39570041592091043
i_mean,0.007707439777490444,0.010993836636282167,0.006043222199262999,1,0.0161042197410423,0.005809165853183,50.0,3.8540962192950046,1.3195732687267947,1.2979400865888735,0.07418787182287978
q_mean,0.013050397937387387,0.01749500240080119,0.01530375545020197,2,0.0260201321375893,0.0021234319737531,46.0,3.2919032817015355,0.9767640848157135,1.1560125589359262,0.21283604740903297
amp_mean,0.004981112496625292,0.027682428170501153,0.03831584147074779,2,0.03185580305932545,0.004657488949112399,48.0,3.9640741592770645,1.4197374065793769,1.3167525181327946,0.030973733857721047
